Item 1,Item 2,Item 3,Metric,Price
"Whatachick'n Bites, 6 Piece",Jalapeno & Cheese Whataburger,Pancake Platter with Bacon Whatameal,7.37601,12.07
"Whatachick'n Strips, 2 Piece",Double Meat Whataburger Jr. Whatameal,Biscuit and Gravy Whatameal,7.37862,10.620000000000001
Kids Justaburger,Triple Meat Whataburger Whatameal with Lower Calorie Sides,Honey BBQ Chicken Strip Sandwich Jr.,7.37935,16.47
Cinnamon Roll,Whataburger,Green Chile Double,7.37964,15.77
Justaburger Kid's Meal with Lower Calorie Sides,Jalapeno Cheddar Biscuit,Chop House Cheddar Burger Whatameal with Lower Calorie Sides,7.38061,15.77
"Whataburger Patty Melt, Single Whatameal with Lower Calorie Sides",Whatachick'n Strips 2 Piece Kid's Meal,Jalapeno Cheddar Biscuit with Bacon,7.38116,13.969999999999999
Monterey Melt Jr.,Whatachick'n Bites 4 Piece Kid's Meal with Lower Calorie Sides,Justaburger Kid's Meal,7.38125,15.569999999999999
Green Chile Double,Kids Justaburger,Jalapeno & Cheese Whataburger Whatameal with Lower Calorie Sides,7.38282,12.67
Whatachick'n Sandwich,Double Meat Whataburger Whatameal with Lower Calorie Sides,Large Onion Rings,7.38407,9.82
Large Onion Rings,Double Meat Whataburger Jr.,Green Chile Double,7.38591,8.870000000000001
Whatachick'n Bites 4 Piece Kid's Meal with Lower Calorie Sides,Green Chile Double Jr. Whatameal with Lower Calorie Sides,"Onion Rings, Large",7.38606,12.870000000000001
Whatachick'n Bites 4 Piece Kid's Meal,"Whatachick'n Bites, 9 Piece Whatameal with Lower Calorie Sides",Jalapeno Cheddar Biscuit,7.38626,12.57
Honey BBQ Chicken Strip Sandwich Jr.,Triple Meat Whataburger Whatameal with Lower Calorie Sides,"Onion Rings, Medium",7.38772,15.37
Grilled Cheese Kid's Meal with Lower Calorie Sides,Honey BBQ Chicken Strip Sandwich,Whataburger Jr. with Bacon & Cheese,7.38829,15.37
Honey BBQ Chicken Strip Sandwich Whatameal with Lower Calorie Sides,Large French Fry,Whatachick'n Sandwich,7.38867,13.42
Justaburger Kid's Meal,Grilled Chicken Melt Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit and Gravy Whatameal,7.38888,12.469999999999999
Hot Lemon Pie,Honey Butter Chicken Biscuit,Sweet & Spicy Bacon Burger Whatameal with Lower Calorie Sides,7.38919,7.07
Jalapeno Cheddar Biscuit,Pancake Platter with Sausage Whatameal,Monterey Melt Jr. Whatameal with Lower Calorie Sides,7.38927,14.57
Kids Justaburger,Green Chile Double Whatameal with Lower Calorie Sides,Jalapeno & Cheese Whataburger,7.39088,10.77
Jalapeno Cheddar Biscuit and Gravy Whatameal,Honey BBQ Chicken Strip Sandwich Jr. Whatameal with Lower Calorie Sides,Jalapeno & Cheese Whataburger,7.39115,14.27
Jalapeno & Cheese Whataburger Whatameal with Lower Calorie Sides,Green Chile Double,"Onion Rings, Medium",7.39119,11.57
Grilled Cheese Kid's Meal,"Whatachick'n Strips, 3 Piece",Whataburger Jr. with Bacon & Cheese,7.39232,10.77
Honey BBQ Chicken Strip Sandwich Jr.,"French Fries, Large",Avocado Bacon Burger Whatameal with Lower Calorie Sides,7.39242,10.969999999999999
"Whatachick'n Bites, 6 Piece Whatameal with Lower Calorie Sides",Hot Lemon Pie,Triple Meat Whataburger,7.39332,14.07
Justaburger Kid's Meal,Whatachick'n Bites 4 Piece Kid's Meal with Lower Calorie Sides,Chop House Cheddar Burger Jr.,7.39351,15.57
Grilled Cheese Kid's Meal with Lower Calorie Sides,Jalapeno Cheddar Biscuit and Gravy,Bacon & Cheese Whataburger,7.39359,14.07
Monterey Melt,Biscuit and Jelly,Honey BBQ Chicken Strip Sandwich Jr.,7.39391,13.57
Whataburger Jr. Whatameal,Jalapeno & Cheese Whataburger Whatameal with Lower Calorie Sides,Grilled Chicken Melt Whatameal with Lower Calorie Sides,7.39428,16.92
Grilled Chicken Melt Whatameal,Whataburger Jr. Whatameal with Lower Calorie Sides,Grilled Chicken Melt Whatameal with Lower Calorie Sides,7.39447,17.32
Sweet & Spicy Bacon Burger Jr. Whatameal with Lower Calorie Sides,Double Meat Whataburger Jr. Whatameal,Whataburger Jr. with Bacon & Cheese,7.39467,10.07
"Whataburger Patty Melt, Single","Onion Rings, Large",Honey BBQ Chicken Strip Sandwich Whatameal with Lower Calorie Sides,7.39476,15.169999999999998
Grilled Cheese Kid's Meal with Lower Calorie Sides,"Whataburger Patty Melt, Single Whatameal with Lower Calorie Sides",Whatachick'n Strips 2 Piece Kid's Meal with Lower Calorie Sides,7.39499,19.869999999999997
"Whatachick'n Strips, 2 Piece",Bacon & Cheese Whataburger Whatameal with Lower Calorie Sides,Whataburger Jr. Whatameal,7.39535,14.77
Monterey Melt Jr. Whatameal with Lower Calorie Sides,Whataburger Whatameal with Lower Calorie Sides,Grilled Cheese Kid's Meal with Lower Calorie Sides,7.39542,19.27
Medium Onion Rings,Honey BBQ Chicken Strip Sandwich Jr.,Green Chile Double Whatameal with Lower Calorie Sides,7.39588,11.27
Biscuit and Gravy Whatameal,Honey BBQ Chicken Strip Sandwich,Double Meat Whataburger Jr. Whatameal with Lower Calorie Sides,7.39673,12.62
Biscuit with Bacon,Bacon & Cheese Whataburger,Honey BBQ Chicken Strip Sandwich Whatameal with Lower Calorie Sides,7.397,14.969999999999999
"Whatachick'n Strips, 3 Piece",Whatachick'n Bites 4 Piece Kid's Meal,Whatachick'n Strips 2 Piece Kid's Meal with Lower Calorie Sides,7.39737,13.67
Medium Onion Rings,Biscuit and Gravy,Monterey Melt Whatameal with Lower Calorie Sides,7.39742,11.82
Pancake Platter with Bacon,Green Chile Double Jr.,"Whatachick'n Bites, 9 Piece Whatameal with Lower Calorie Sides",7.39829,12.870000000000001
Whataburger,Chicken Fajita Taco Whatameal with Lower Calorie Sides,Pancake Platter with Sausage Whatameal,7.39867,13.719999999999999
Green Chile Double Whatameal with Lower Calorie Sides,Jalapeno & Cheese Whataburger,"Onion Rings, Medium",7.39925,9.67
Honey BBQ Chicken Strip Sandwich,"Whataburger Patty Melt, Single Whatameal with Lower Calorie Sides","Onion Rings, Large",7.39949,15.17
Chop House Cheddar Burger Jr. Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit,Pancake Platter with Sausage Whatameal,7.40077,14.57
Honey BBQ Chicken Strip Sandwich Jr. Whatameal,Apple & Cranberry Salad,Biscuit with Bacon,7.4027,16.47
Honey BBQ Chicken Strip Sandwich Whatameal with Lower Calorie Sides,Double Meat Whataburger Jr.,Biscuit and Gravy Whatameal,7.40406,14.22
Grilled Cheese Kid's Meal with Lower Calorie Sides,Biscuit,Whataburger Patty Melt Whatameal with Lower Calorie Sides,7.40489,14.870000000000001
Honey Butter Chicken Biscuit,Biscuit with Sausage,Whatachick'n Strips 2 Piece Kid's Meal,7.40547,9.17
Grilled Cheese Kid's Meal with Lower Calorie Sides,Chop House Cheddar Burger Jr. Whatameal with Lower Calorie Sides,Whataburger Whatameal with Lower Calorie Sides,7.40691,19.27
Pancake Platter with Sausage,Jalapeno Cheddar Biscuit and Gravy,Sweet & Spicy Bacon Burger Jr. Whatameal with Lower Calorie Sides,7.40812,9.77
Jalapeno Cheddar Biscuit,Grilled Cheese Kid's Meal,Sweet & Spicy Bacon Burger Jr.,7.40863,9.57
Green Chile Double Jr.,Grilled Cheese Kid's Meal with Lower Calorie Sides,Grilled Cheese Kid's Meal with Lower Calorie Sides,7.41056,16.37
Whatachick'n Sandwich,Large Onion Rings,Honey BBQ Chicken Strip Sandwich,7.41104,11.719999999999999
Double Meat Whataburger Jr. Whatameal with Lower Calorie Sides,"Onion Rings, Large",Monterey Melt,7.41178,11.27
Whataburger Jr. Whatameal,"Whatachick'n Strips, 3 Piece Whatameal with Lower Calorie Sides",Grilled Chicken Sandwich Whatameal with Lower Calorie Sides,7.41212,14.47
"Onion Rings, Large",Monterey Melt Whatameal with Lower Calorie Sides,Double Meat Whataburger Jr.,7.41229,12.87
Triple Meat Whataburger,Whataburger,Jalapeno Cheddar Biscuit,7.41244,11.969999999999999
Whataburger,Avocado Bacon Burger,Whataburger,7.41274,6.93
Sweet & Spicy Bacon Burger Jr. Whatameal with Lower Calorie Sides,Biscuit with Sausage,Justaburger Kid's Meal,7.41305,9.47
"Whatachick'n Bites, 6 Piece Whatameal with Lower Calorie Sides","French Fries, Small",Sweet & Spicy Bacon Burger Whatameal with Lower Calorie Sides,7.41357,12.020000000000001
Honey BBQ Chicken Strip Sandwich Jr. Whatameal with Lower Calorie Sides,Hot Apple Pie,Sweet & Spicy Bacon Burger Whatameal with Lower Calorie Sides,7.41414,11.87
Double Meat Whataburger Jr. Whatameal,Whatachick'n Sandwich,Kids Grilled Cheese,7.41482,10.42
Honey BBQ Chicken Strip Sandwich Jr. Whatameal with Lower Calorie Sides,Sweet & Spicy Bacon Burger,Whataburger Jr.,7.4151,14.969999999999999
Green Chile Double Jr. Whatameal with Lower Calorie Sides,Justaburger Kid's Meal with Lower Calorie Sides,Double Meat Whataburger Jr. with Cheese,7.41632,12.57
Large French Fry,Jalapeno Cheddar Biscuit,Chop House Cheddar Burger,7.41637,10.27
Whatachick'n Sandwich Whatameal with Lower Calorie Sides,Double Meat Whataburger Jr. Whatameal,Double Meat Whataburger Jr. with Cheese,7.41798,12.82
Whatachick'n Strips 2 Piece Kid's Meal with Lower Calorie Sides,Whatachick'n Bites 4 Piece Kid's Meal with Lower Calorie Sides,Double Meat Whataburger Whatameal with Lower Calorie Sides,7.418,16.47
Sweet & Spicy Bacon Burger,Biscuit and Gravy,"Onion Rings, Large",7.41805,9.82
Whataburger,Double Meat Whataburger Jr. Whatameal,"Whatachick'n Bites, 6 Piece",7.41811,9.77
Honey Butter Chicken Biscuit Whatameal,Hot Apple Pie,Green Chile Double,7.41857,6.970000000000001
Whataburger,Honey BBQ Chicken Strip Sandwich Jr.,Double Meat Whataburger,7.41902,13.07
Double Meat Whataburger Jr. with Cheese,Biscuit with Sausage,Pancake Platter with Sausage Whatameal,7.41957,10.67
Monterey Melt Jr. Whatameal with Lower Calorie Sides,Whataburger Jr. Whatameal,Whatacatch Sandwich,7.42069,15.32
Honey BBQ Chicken Strip Sandwich Jr.,Bacon & Cheese Whataburger,Biscuit and Gravy Whatameal,7.42178,13.92
"Whatachick'n Bites, 4 Piece",Double Meat Whataburger,Whataburger Jr. Whatameal,7.42211,12.719999999999999
Jalapeno Cheddar Biscuit and Gravy,Sweet & Spicy Bacon Burger,Medium Onion Rings,7.4223,10.57
"Whatachick'n Strips, 3 Piece",Double Meat Whataburger Whatameal with Lower Calorie Sides,Large Onion Rings,7.42393,9.770000000000001
Honey Butter Chicken Biscuit,Monterey Melt Whatameal with Lower Calorie Sides,Whataburger Jr.,7.42664,12.17
Kids Justaburger,Honey BBQ Chicken Strip Sandwich Jr.,Sweet & Spicy Bacon Burger Whatameal with Lower Calorie Sides,7.42759,12.07
"French Fries, Large","Whatachick'n Strips, 3 Piece",Honey BBQ Chicken Strip Sandwich Whatameal with Lower Calorie Sides,7.42853,13.370000000000001
Double Meat Whataburger Jr.,Sweet & Spicy Bacon Burger Jr. Whatameal with Lower Calorie Sides,Whatachick'n Strips 2 Piece Kid's Meal,7.42868,10.370000000000001
Double Meat Whataburger Jr. with Cheese,"Onion Rings, Large",Triple Meat Whataburger,7.42964,11.97
Jalapeno & Cheese Whataburger Whatameal with Lower Calorie Sides,"Whatachick'n Bites, 4 Piece",Double Meat Whataburger Jr. Whatameal,7.43001,12.969999999999999
Chicken Fajita Taco Whatameal,Apple & Cranberry Whatachick'n Salad,Biscuit and Jelly,7.43061,15.32
Whatachick'n Strips 2 Piece Kid's Meal,Whataburger Whatameal with Lower Calorie Sides,Grilled Chicken Melt Whatameal with Lower Calorie Sides,7.43155,15.67
Whatacatch Sandwich,Chop House Cheddar Burger Jr. Whatameal with Lower Calorie Sides,Whataburger Jr. Whatameal,7.43219,15.32
Whataburger Jr. Whatameal,Kids Grilled Cheese,"Whatachick'n Bites, 9 Piece",7.43571,12.72
"Onion Rings, Medium",Honey BBQ Chicken Strip Sandwich Jr.,Sweet & Spicy Bacon Burger Whatameal with Lower Calorie Sides,7.43596,10.969999999999999
Biscuit and Gravy Whatameal,Whataburger Patty Melt Whatameal with Lower Calorie Sides,Whataburger Jr. Whatameal with Lower Calorie Sides,7.43642,15.469999999999999
Medium Onion Rings,Kids Grilled Cheese,Monterey Melt,7.43787,11.17
Triple Meat Whataburger Whatameal with Lower Calorie Sides,Whatachick'n Bites 4 Piece Kid's Meal with Lower Calorie Sides,Biscuit with Bacon,7.43894,17.669999999999998
Kids Justaburger,Whatachick'n Sandwich Whatameal,Chicken Fajita Taco,7.44014,13.37
"Whatachick'n Bites, 6 Piece Whatameal with Lower Calorie Sides",Medium French Fry,Green Chile Double,7.44025,12.47
Double Meat Whataburger Jr.,Double Meat Whataburger Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit and Gravy Whatameal,7.44162,9.370000000000001
Bacon & Cheese Whataburger,Jalapeno Cheddar Biscuit and Gravy Whatameal,Whatachick'n Bites 4 Piece Kid's Meal with Lower Calorie Sides,7.44188,14.57
Hot Lemon Pie,Apple & Cranberry Salad,Monterey Melt Jr. Whatameal,7.44353,14.67
Honey BBQ Chicken Strip Sandwich,Whatachick'n Strips 2 Piece Kid's Meal with Lower Calorie Sides,Whatachick'n Bites 4 Piece Kid's Meal with Lower Calorie Sides,7.44497,18.369999999999997
Bacon & Cheese Whataburger,Chicken Fajita Taco Whatameal with Lower Calorie Sides,Pancake Platter with Bacon Whatameal,7.44725,15.420000000000002
Whatachick'n Strips 2 Piece Kid's Meal with Lower Calorie Sides,Grilled Chicken Sandwich Whatameal with Lower Calorie Sides,Whatachick'n Strips 2 Piece Kid's Meal,7.44733,16.02
Whataburger Whatameal,Apple & Cranberry Salad,Jalapeno Cheddar Biscuit,7.44847,14.669999999999998
Pancake Platter with Bacon,Jalapeno Cheddar Biscuit with Sausage,"Whatachick'n Bites, 9 Piece Whatameal with Lower Calorie Sides",7.44848,12.27
Whatachick'n Sandwich Whatameal,"Onion Rings, Medium",Chicken Fajita Taco,7.44851,12.27
Hot Lemon Pie,Apple & Cranberry Salad,Chop House Cheddar Burger Jr. Whatameal,7.44868,12.67
Kids Justaburger,Whatachick'n Strips 2 Piece Kid's Meal with Lower Calorie Sides,Chop House Cheddar Burger,7.44872,14.57
"Whatachick'n Bites, 6 Piece Whatameal",Hot Apple Pie,Chicken Fajita Taco,7.44928,8.52
Jalapeno & Cheese Whataburger,Jalapeno & Cheese Whataburger Whatameal with Lower Calorie Sides,"Whatachick'n Bites, 6 Piece Whatameal with Lower Calorie Sides",7.4495,17.17
Honey BBQ Chicken Strip Sandwich Whatameal with Lower Calorie Sides,"Whatachick'n Bites, 9 Piece Whatameal with Lower Calorie Sides",Kids Justaburger,7.44978,16.57
Grilled Chicken Sandwich Whatameal,Medium Onion Rings,Chicken Fajita Taco,7.45023,12.57
Large Onion Rings,Honey BBQ Chicken Strip Sandwich,"Whatachick'n Strips, 3 Piece",7.4509,11.67
"Onion Rings, Large",Sweet & Spicy Bacon Burger Jr. Whatameal with Lower Calorie Sides,Honey BBQ Chicken Strip Sandwich Whatameal with Lower Calorie Sides,7.45117,13.27
"Whatachick'n Strips, 3 Piece Whatameal with Lower Calorie Sides",Whataburger Jr.,Green Chile Double Jr. Whatameal with Lower Calorie Sides,7.45153,9.57
Chop House Cheddar Burger Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit and Gravy,Biscuit and Jelly,7.45205,12.969999999999999
Whataburger Whatameal with Lower Calorie Sides,Whataburger Patty Melt,Cinnamon Roll,7.454,20.07
"Whatachick'n Strips, 3 Piece",Double Meat Whataburger Jr. Whatameal,Kids Grilled Cheese,7.45468,10.370000000000001
Honey BBQ Chicken Strip Sandwich Jr. Whatameal with Lower Calorie Sides,Kids Justaburger,Monterey Melt,7.45572,15.969999999999999
Avocado Bacon Burger,Large Onion Rings,Honey BBQ Chicken Strip Sandwich Jr.,7.45584,8.53
"Whatachick'n Strips, 3 Piece Whatameal with Lower Calorie Sides","Whatachick'n Bites, 6 Piece",Pancake Platter with Bacon Whatameal,7.45648,11.870000000000001
Whataburger Patty Melt Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit and Gravy Whatameal,Whataburger Jr.,7.45706,12.37
Chop House Cheddar Burger,"Onion Rings, Medium",Whatachick'n Strips 2 Piece Kid's Meal with Lower Calorie Sides,7.45709,13.469999999999999
"Onion Rings, Medium",Honey BBQ Chicken Strip Sandwich Whatameal with Lower Calorie Sides,"Whatachick'n Bites, 9 Piece Whatameal with Lower Calorie Sides",7.45815,15.47
Grilled Cheese Kid's Meal,Double Meat Whataburger Jr. Whatameal with Lower Calorie Sides,Grilled Chicken Sandwich Whatameal with Lower Calorie Sides,7.45953,13.120000000000001
Grilled Cheese Kid's Meal with Lower Calorie Sides,Grilled Chicken Melt Whatameal with Lower Calorie Sides,Pancake Platter with Sausage,7.45957,16.47
Whatachick'n Sandwich Whatameal with Lower Calorie Sides,Whataburger Jr.,Triple Meat Whataburger Whatameal with Lower Calorie Sides,7.45962,16.32
Grilled Cheese Kid's Meal with Lower Calorie Sides,Jalapeno Cheddar Biscuit with Sausage,Grilled Cheese Kid's Meal with Lower Calorie Sides,7.46074,15.770000000000001
Large French Fry,Whataburger Patty Melt Whatameal with Lower Calorie Sides,Double Meat Whataburger Jr. Whatameal with Lower Calorie Sides,7.46224,12.97
Whatachick'n Strips 2 Piece Kid's Meal with Lower Calorie Sides,Cinnamon Roll,Green Chile Double,7.46226,18.669999999999998
Monterey Melt Jr. Whatameal with Lower Calorie Sides,Double Meat Whataburger Jr. Whatameal,Whataburger Jr. with Bacon & Cheese,7.46326,13.97
Apple & Cranberry Whatachick'n Salad,Whatachick'n Strips 2 Piece Kid's Meal,Large French Fry,7.46339,12.17
Jalapeno Cheddar Biscuit and Gravy,Whatachick'n Strips 2 Piece Kid's Meal,Green Chile Double Jr.,7.46383,9.97
Honey BBQ Chicken Strip Sandwich Jr. Whatameal with Lower Calorie Sides,"Onion Rings, Medium",Monterey Melt,7.46409,14.870000000000001
Pancakes,Double Meat Whataburger Whatameal with Lower Calorie Sides,Apple & Cranberry Whatachick'n Salad,7.46438,12.370000000000001
Chop House Cheddar Burger,Honey Butter Chicken Biscuit,Biscuit and Jelly,7.4644,10.77
Biscuit,Monterey Melt Whatameal with Lower Calorie Sides,Honey BBQ Chicken Strip Sandwich Jr.,7.46453,13.77
Honey BBQ Chicken Strip Sandwich Jr. Whatameal with Lower Calorie Sides,"Whatachick'n Bites, 4 Piece",Grilled Cheese Kid's Meal,7.46764,14.57
Monterey Melt Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit and Gravy,Whataburger Jr. Whatameal with Lower Calorie Sides,7.46787,14.52
Jalapeno Cheddar Biscuit and Gravy Whatameal,Double Meat Whataburger Jr.,Honey BBQ Chicken Strip Sandwich,7.46859,11.27
Double Meat Whataburger Whatameal with Lower Calorie Sides,Biscuit with Sausage,Whataburger Whatameal with Lower Calorie Sides,7.46867,11.67
Triple Meat Whataburger Whatameal with Lower Calorie Sides,Pancakes,Apple & Cranberry Salad,7.46922,16.77
Biscuit with Sausage,Medium French Fry,Triple Meat Whataburger,7.46928,10.969999999999999
Avocado Bacon Burger Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit and Gravy Whatameal,Cinnamon Roll,7.47032,15.57
Double Meat Whataburger,Biscuit with Bacon,Double Meat Whataburger,7.47066,11.969999999999999
Monterey Melt Jr.,Grilled Cheese Kid's Meal,Jalapeno Cheddar Biscuit,7.47068,11.57
Green Chile Double Jr. Whatameal,Chicken Fajita Taco,Biscuit,7.47114,11.67
"Whatachick'n Strips, 3 Piece Whatameal with Lower Calorie Sides",Kids Justaburger,Green Chile Double Whatameal with Lower Calorie Sides,7.47135,10.57
Justaburger Kid's Meal with Lower Calorie Sides,Whataburger Patty Melt,Whatachick'n Bites 4 Piece Kid's Meal with Lower Calorie Sides,7.47152,17.97
Honey BBQ Chicken Strip Sandwich Jr. Whatameal with Lower Calorie Sides,"Whatachick'n Strips, 3 Piece Whatameal with Lower Calorie Sides",Jalapeno Cheddar Biscuit and Gravy Whatameal,7.47162,14.07
Jalapeno Cheddar Biscuit and Gravy Whatameal,Honey BBQ Chicken Strip Sandwich Whatameal with Lower Calorie Sides,Jalapeno Cheddar Biscuit with Bacon,7.47276,12.969999999999999
Jalapeno Cheddar Biscuit,Whatachick'n Sandwich,Sweet & Spicy Bacon Burger Jr. Whatameal,7.47323,11.97
Jalapeno Cheddar Biscuit and Gravy Whatameal,Double Meat Whataburger,Double Meat Whataburger Jr. Whatameal with Lower Calorie Sides,7.4735,10.870000000000001
Biscuit and Gravy,Chop House Cheddar Burger,"French Fries, Medium",7.47387,9.27
Hot Lemon Pie,"Whatachick'n Bites, 6 Piece Whatameal with Lower Calorie Sides",Sweet & Spicy Bacon Burger,7.47421,13.370000000000001
