,Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Price
896,Sliced Banana Peppers,7.8g,0g,0g,0g,0g,0g,130mg,0mg,0,0g,0g,0
897,Sliced Jalapeno Peppers,13g,0g,1g,0g,0g,0g,200mg,0mg,0,0g,0g,0
898,Slow-Roasted Ham,10.8g,0g,0g,2g,0g,0g,150mg,5mg,10,0g,0g,0
899,Sweet Pineapple,15.1g,0g,2g,0g,2g,0g,0mg,0mg,10,0g,0g,0
900,Applewood Smoked Bacon,10.1g,4g,0g,2g,0g,0g,80mg,5mg,40,1.5g,0g,0
901,Beef,22.6g,8g,0g,3g,0g,0g,240mg,15mg,80,3g,0g,0
902,Classic Meatball,25.7g,4g,2g,4g,0g,0g,140mg,15mg,60,1.5g,0g,0
903,Diced Roma Tomatoes,15g,0g,1g,0g,0g,0g,0mg,0mg,0,0g,0g,0
904,Fresh Green Bell Peppers,15g,0g,1g,0g,0g,0g,0mg,0mg,0,0g,0g,0
905,Fresh Mushrooms,15g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
906,Fresh Red Onions,15g,0g,1g,0g,1g,0g,0mg,0mg,5,0g,0g,0
907,Green Chile Peppers,12.8g,0g,1g,0g,1g,0g,0mg,0mg,5,0g,0g,0
908,Green Olives,12.8g,2g,0g,0g,0g,0g,200mg,0mg,20,0g,0g,0
909,Grilled Chicken,25.8g,1g,0g,5g,0g,0g,115mg,15mg,30,0g,0g,0
910,Italian Sausage,24g,8g,1g,3g,0g,0g,190mg,15mg,90,3g,0g,0
911,Mediterranean Black Olives,12.8g,1.5g,1g,0g,0g,0g,95mg,0mg,15,0g,0g,0
912,Pepperoni,10.9g,5g,0g,2g,0g,0g,130mg,10mg,50,2g,0g,0
913,Roasted Spinach,6.2g,1g,0g,0g,0g,0g,15mg,0mg,10,0g,0g,0
914,Seasoned Pork,22.8g,7g,0g,3g,0g,0g,150mg,15mg,80,2.5g,0g,0
915,Sliced Banana Peppers,7.7g,0g,0g,0g,0g,0g,125mg,0mg,0,0g,0g,0
916,Sliced Jalapeno Peppers,12.8g,0g,1g,0g,0g,0g,200mg,0mg,0,0g,0g,0
917,Slow-Roasted Ham,12.4g,0g,0g,2g,0g,0g,170mg,5mg,15,0g,0g,0
918,Sweet Pineapple,15g,0g,2g,0g,2g,0g,0mg,0mg,10,0g,0g,0
919,Applewood Smoked Bacon,10.1g,4g,0g,2g,0g,0g,80mg,5mg,40,1.5g,0g,0
920,Beef,22.6g,8g,0g,3g,0g,0g,240mg,15mg,80,3g,0g,0
921,Classic Meatball,25.7g,4g,2g,4g,0g,0g,140mg,15mg,60,1.5g,0g,0
922,Diced Roma Tomatoes,20.3g,0g,1g,0g,1g,0g,0mg,0mg,0,0g,0g,0
923,Fresh Green Bell Peppers,20.3g,0g,1g,0g,0g,0g,0mg,0mg,0,0g,0g,0
924,Fresh Mushrooms,20.3g,0g,1g,1g,0g,0g,0mg,0mg,0,0g,0g,0
925,Fresh Red Onions,20.3g,0g,2g,0g,1g,0g,0mg,0mg,10,0g,0g,0
926,Green Chile Peppers,17.4g,0g,2g,0g,1g,0g,0mg,0mg,5,0g,0g,0
927,Green Olives,17.4g,2.5g,1g,0g,0g,1g,270mg,0mg,25,0g,0g,0
928,Grilled Chicken,25.8g,1g,0g,5g,0g,0g,115mg,15mg,30,0g,0g,0
929,Italian Sausage,24g,8g,1g,3g,0g,0g,190mg,15mg,90,3g,0g,0
930,Mediterranean Black Olives,17.4g,2g,1g,0g,0g,1g,130mg,0mg,20,0g,0g,0
931,Pepperoni,12.6g,6g,0g,2g,0g,0g,150mg,15mg,60,2g,0g,0
932,Roasted Spinach,6.2g,1g,0g,0g,0g,0g,15mg,0mg,10,0g,0g,0
933,Seasoned Pork,22.8g,7g,0g,3g,0g,0g,150mg,15mg,80,2.5g,0g,0
934,Sliced Banana Peppers,10.4g,0g,0g,0g,0g,0g,170mg,0mg,0,0g,0g,0
935,Sliced Jalapeno Peppers,17.4g,0g,1g,0g,0g,0g,260mg,0mg,0,0g,0g,0
936,Slow-Roasted Ham,14.3g,0.5g,0g,2g,0g,0g,200mg,5mg,15,0g,0g,0
937,Sweet Pineapple,20.3g,0g,3g,0g,3g,0g,0mg,0mg,15,0g,0g,0
938,Applewood Smoked Bacon,7.6g,3g,0g,1g,0g,0g,60mg,5mg,30,1g,0g,0
939,Beef,16.3g,6g,0g,2g,0g,0g,180mg,10mg,60,2.5g,0g,0
940,Classic Meatball,18.1g,3g,1g,3g,0g,0g,100mg,10mg,40,1g,0g,0
941,Diced Roma Tomatoes,14.4g,0g,1g,0g,0g,0g,0mg,0mg,0,0g,0g,0
942,Fresh Green Bell Peppers,14.4g,0g,1g,0g,0g,0g,0mg,0mg,0,0g,0g,0
943,Fresh Mushrooms,14.4g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
944,Fresh Red Onions,14.4g,0g,1g,0g,1g,0g,0mg,0mg,5,0g,0g,0
945,Green Chile Peppers,12.3g,0g,1g,0g,1g,0g,0mg,0mg,0,0g,0g,0
946,Green Olives,10.4g,1.5g,0g,0g,0g,0g,160mg,0mg,15,0g,0g,0
947,Grilled Chicken,18.8g,0.5g,0g,4g,0g,0g,85mg,10mg,20,0g,0g,0
948,Italian Sausage,16.9g,6g,0g,2g,0g,0g,135mg,10mg,60,2g,0g,0
949,Mediterranean Black Olives,12.3g,1.5g,1g,0g,0g,0g,90mg,0mg,15,0g,0g,0
950,Pepperoni,9.3g,4g,0g,2g,0g,0g,110mg,10mg,45,1.5g,0g,0
951,Roasted Spinach,6g,1g,0g,0g,0g,0g,15mg,0mg,10,0g,0g,0
952,Seasoned Pork,16.4g,5g,0g,2g,0g,0g,110mg,10mg,50,1.5g,0g,0
953,Sliced Banana Peppers,7.4g,0g,0g,0g,0g,0g,120mg,0mg,0,0g,0g,0
954,Sliced Jalapeno Peppers,12.3g,0g,1g,0g,0g,0g,190mg,0mg,0,0g,0g,0
955,Slow-Roasted Ham,10.5g,0g,0g,2g,0g,0g,150mg,5mg,10,0g,0g,0
956,Sweet Pineapple,14.4g,0g,2g,0g,2g,0g,0mg,0mg,10,0g,0g,0
957,Applewood Smoked Bacon,6.9g,2.5g,0g,1g,0g,0g,55mg,5mg,30,1g,0g,0
958,Beef,16.3g,6g,0g,2g,0g,0g,180mg,10mg,60,2.5g,0g,0
959,Classic Meatball,18.1g,3g,1g,3g,0g,0g,100mg,10mg,40,1g,0g,0
960,Diced Roma Tomatoes,12.1g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
961,Fresh Green Bell Peppers,12.1g,0g,1g,0g,0g,0g,0mg,0mg,0,0g,0g,0
962,Fresh Mushrooms,12.1g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
963,Fresh Red Onions,12.1g,0g,1g,0g,1g,0g,0mg,0mg,0,0g,0g,0
964,Green Chile Peppers,10.4g,0g,1g,0g,1g,0g,0mg,0mg,0,0g,0g,0
965,Green Olives,10.4g,1.5g,0g,0g,0g,0g,160mg,0mg,15,0g,0g,0
966,Grilled Chicken,18.8g,0.5g,0g,4g,0g,0g,85mg,10mg,20,0g,0g,0
967,Italian Sausage,17.3g,6g,0g,2g,0g,0g,135mg,10mg,60,2g,0g,0
968,Mediterranean Black Olives,10.4g,1g,1g,0g,0g,0g,75mg,0mg,10,0g,0g,0
969,Pepperoni,7.8g,3.5g,0g,2g,0g,0g,95mg,10mg,40,1.5g,0g,0
970,Roasted Spinach,6.2g,1g,0g,0g,0g,0g,15mg,0mg,10,0g,0g,0
971,Seasoned Pork,16.4g,5g,0g,2g,0g,0g,110mg,10mg,50,1.5g,0g,0
972,Sliced Banana Peppers,6.2g,0g,0g,0g,0g,0g,100mg,0mg,0,0g,0g,0
973,Sliced Jalapeno Peppers,10.4g,0g,0g,0g,0g,0g,160mg,0mg,0,0g,0g,0
974,Slow-Roasted Ham,8.9g,0g,0g,1g,0g,0g,125mg,5mg,10,0g,0g,0
975,Sweet Pineapple,12.1g,0g,2g,0g,2g,0g,0mg,0mg,10,0g,0g,0
976,Applewood Smoked Bacon,6.9g,2.5g,0g,1g,0g,0g,55mg,5mg,30,1g,0g,0
977,Beef,16.3g,6g,0g,2g,0g,0g,180mg,10mg,60,2.5g,0g,0
978,Classic Meatball,18.1g,3g,1g,3g,0g,0g,100mg,10mg,40,1g,0g,0
979,Diced Roma Tomatoes,11.4g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
980,Fresh Green Bell Peppers,11.4g,0g,1g,0g,0g,0g,0mg,0mg,0,0g,0g,0
981,Fresh Mushrooms,11.4g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
982,Fresh Red Onions,11.4g,0g,1g,0g,0g,0g,0mg,0mg,0,0g,0g,0
983,Green Chile Peppers,9.8g,0g,1g,0g,0g,0g,0mg,0mg,0,0g,0g,0
984,Green Olives,9.8g,1.5g,0g,0g,0g,0g,150mg,0mg,15,0g,0g,0
985,Grilled Chicken,18.8g,0.5g,0g,4g,0g,0g,85mg,10mg,20,0g,0g,0
986,Italian Sausage,17.3g,6g,0g,2g,0g,0g,135mg,10mg,60,2g,0g,0
987,Mediterranean Black Olives,9.8g,1g,1g,0g,0g,0g,70mg,0mg,10,0g,0g,0
988,Pepperoni,7.1g,3g,0g,1g,0g,0g,85mg,10mg,35,1g,0g,0
989,Roasted Spinach,6g,1g,0g,0g,0g,0g,15mg,0mg,10,0g,0g,0
990,Seasoned Pork,16.4g,5g,0g,2g,0g,0g,110mg,10mg,50,1.5g,0g,0
991,Sliced Banana Peppers,9.8g,0g,0g,0g,0g,0g,160mg,0mg,0,0g,0g,0
992,Sliced Jalapeno Peppers,9.8g,0g,0g,0g,0g,0g,150mg,0mg,0,0g,0g,0
993,Slow-Roasted Ham,8.1g,0g,0g,1g,0g,0g,115mg,5mg,10,0g,0g,0
994,Sweet Pineapple,11.4g,0g,2g,0g,2g,0g,0mg,0mg,10,0g,0g,0
995,Applewood Smoked Bacon,6.9g,2.5g,0g,1g,0g,0g,55mg,5mg,30,1g,0g,0
996,Beef,16.3g,6g,0g,2g,0g,0g,180mg,10mg,60,2.5g,0g,0
997,Classic Meatball,18.1g,3g,1g,3g,0g,0g,100mg,10mg,40,1g,0g,0
998,Diced Roma Tomatoes,16.1g,0g,1g,0g,0g,0g,0mg,0mg,0,0g,0g,0
999,Fresh Green Bell Peppers,16.1g,0g,1g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1000,Fresh Mushrooms,16.1g,0g,1g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1001,Fresh Red Onions,16.1g,0g,2g,0g,1g,0g,0mg,0mg,5,0g,0g,0
1002,Green Chile Peppers,13.8g,0g,1g,0g,1g,0g,0mg,0mg,5,0g,0g,0
1003,Green Olives,13.8g,2g,1g,0g,0g,0g,210mg,0mg,20,0g,0g,0
1004,Grilled Chicken,18.8g,0.5g,0g,4g,0g,0g,85mg,10mg,20,0g,0g,0
1005,Italian Sausage,17.3g,6g,0g,2g,0g,0g,135mg,10mg,60,2g,0g,0
1006,Mediterranean Black Olives,13.8g,1.5g,1g,0g,0g,0g,100mg,0mg,15,0g,0g,0
1007,Pepperoni,9.5g,4g,0g,2g,0g,0g,115mg,10mg,45,1.5g,0g,0
1008,Roasted Spinach,6.2g,1g,0g,0g,0g,0g,15mg,0mg,10,0g,0g,0
1009,Seasoned Pork,16.4g,5g,0g,2g,0g,0g,110mg,10mg,50,1.5g,0g,0
1010,Sliced Banana Peppers,8.3g,0g,0g,0g,0g,0g,135mg,0mg,0,0g,0g,0
1011,Sliced Jalapeno Peppers,13.8g,0g,1g,0g,0g,0g,210mg,0mg,0,0g,0g,0
1012,Slow-Roasted Ham,10.8g,0g,0g,2g,0g,0g,150mg,5mg,10,0g,0g,0
1013,Sweet Pineapple,16.1g,0g,3g,0g,2g,0g,0mg,0mg,10,0g,0g,0
1014,Applewood Smoked Bacon,4.3g,1.5g,0g,1g,0g,0g,35mg,5mg,20,0.5g,0g,0
1015,Beef,13.4g,4.5g,0g,2g,0g,0g,140mg,10mg,50,2g,0g,0
1016,Classic Meatball,14.8g,2.5g,1g,2g,0g,0g,80mg,10mg,35,1g,0g,0
1017,Diced Roma Tomatoes,6g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1018,Fresh Green Bell Peppers,6g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1019,Fresh Mushrooms,6g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1020,Fresh Red Onions,6g,0g,1g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1021,Green Chile Peppers,5.2g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1022,Green Olives,5.2g,1g,0g,0g,0g,0g,80mg,0mg,10,0g,0g,0
1023,Grilled Chicken,15.4g,0g,0g,3g,0g,0g,70mg,10mg,15,0g,0g,0
1024,Italian Sausage,14.3g,4.5g,0g,2g,0g,0g,110mg,10mg,50,1.5g,0g,0
1025,Mediterranean Black Olives,5.2g,0.5g,0g,0g,0g,0g,40mg,0mg,5,0g,0g,0
1026,Pepperoni,3.8g,1.5g,0g,1g,0g,0g,45mg,5mg,20,0.5g,0g,0
1027,Roasted Spinach,6.2g,1g,0g,0g,0g,0g,15mg,0mg,10,0g,0g,0
1028,Seasoned Pork,13.6g,4g,0g,2g,0g,0g,90mg,10mg,45,1.5g,0g,0
1029,Sliced Banana Peppers,3.1g,0g,0g,0g,0g,0g,50mg,0mg,0,0g,0g,0
1030,Sliced Jalapeno Peppers,5.2g,0g,0g,0g,0g,0g,80mg,0mg,0,0g,0g,0
1031,Slow-Roasted Ham,4.3g,0g,0g,1g,0g,0g,60mg,0mg,0,0g,0g,0
1032,Sweet Pineapple,6g,0g,1g,0g,1g,0g,0mg,0mg,0,0g,0g,0
1033,Applewood Smoked Bacon,6.9g,2.5g,0g,1g,0g,0g,55mg,5mg,30,1g,0g,0
1034,Beef,16.3g,6g,0g,2g,0g,0g,180mg,10mg,60,2.5g,0g,0
1035,Classic Meatball,18.1g,3g,1g,3g,0g,0g,100mg,10mg,40,1g,0g,0
1036,Diced Roma Tomatoes,10.7g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1037,Fresh Green Bell Peppers,10.7g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1038,Fresh Mushrooms,10.7g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1039,Fresh Red Onions,10.7g,0g,1g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1040,Green Chile Peppers,9.2g,0g,1g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1041,Green Olives,9.2g,1.5g,0g,0g,0g,0g,140mg,0mg,15,0g,0g,0
1042,Grilled Chicken,18.8g,0.5g,0g,4g,0g,0g,85mg,10mg,20,0g,0g,0
1043,Italian Sausage,17.3g,6g,0g,2g,0g,0g,135mg,10mg,60,2g,0g,0
1044,Mediterranean Black Olives,9.2g,1g,1g,0g,0g,0g,65mg,0mg,10,0g,0g,0
1045,Pepperoni,7.6g,3.5g,0g,1g,0g,0g,90mg,10mg,35,1g,0g,0
1046,Roasted Spinach,6.2g,1g,0g,0g,0g,0g,15mg,0mg,10,0g,0g,0
1047,Seasoned Pork,16.4g,5g,0g,2g,0g,0g,110mg,10mg,50,1.5g,0g,0
1048,Sliced Banana Peppers,5.5g,0g,0g,0g,0g,0g,90mg,0mg,0,0g,0g,0
1049,Sliced Jalapeno Peppers,9.2g,0g,0g,0g,0g,0g,140mg,0mg,0,0g,0g,0
1050,Slow-Roasted Ham,8.6g,0g,0g,1g,0g,0g,120mg,5mg,10,0g,0g,0
1051,Sweet Pineapple,10.7g,0g,2g,0g,2g,0g,0mg,0mg,5,0g,0g,0
1052,Applewood Smoked Bacon,4g,1.5g,0g,1g,0g,0g,30mg,5mg,15,0.5g,0g,0
1053,Beef,10.4g,3.5g,0g,1g,0g,0g,110mg,10mg,40,1.5g,0g,0
1054,Classic Meatball,11.8g,2g,1g,2g,0g,0g,65mg,5mg,25,0.5g,0g,0
1055,Diced Roma Tomatoes,5.9g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1056,Fresh Green Bell Peppers,5.9g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1057,Fresh Mushrooms,5.9g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1058,Fresh Red Onions,5.9g,0g,1g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1059,Green Chile Peppers,5.1g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1060,Green Olives,5.1g,1g,0g,0g,0g,0g,80mg,0mg,5,0g,0g,0
1061,Grilled Chicken,11.9g,0g,0g,2g,0g,0g,55mg,10mg,15,0g,0g,0
1062,Italian Sausage,11.1g,3.5g,0g,1g,0g,0g,85mg,5mg,40,1.5g,0g,0
1063,Mediterranean Black Olives,5.1g,0.5g,0g,0g,0g,0g,35mg,0mg,5,0g,0g,0
1064,Pepperoni,3.8g,1.5g,0g,1g,0g,0g,45mg,5mg,20,0.5g,0g,0
1065,Roasted Spinach,3.1g,0g,0g,0g,0g,0g,10mg,0mg,0,0g,0g,0
1066,Seasoned Pork,10.8g,3.5g,0g,1g,0g,0g,70mg,10mg,35,1g,0g,0
1067,Sliced Banana Peppers,3g,0g,0g,0g,0g,0g,50mg,0mg,0,0g,0g,0
1068,Sliced Jalapeno Peppers,5.1g,0g,0g,0g,0g,0g,75mg,0mg,0,0g,0g,0
1069,Slow-Roasted Ham,4.3g,0g,0g,1g,0g,0g,60mg,0mg,0,0g,0g,0
1070,Sweet Pineapple,5.9g,0g,1g,0g,1g,0g,0mg,0mg,0,0g,0g,0
1071,Applewood Smoked Bacon,4g,1.5g,0g,1g,0g,0g,30mg,5mg,15,0.5g,0g,0
1072,Beef,10.4g,3.5g,0g,1g,0g,0g,110mg,10mg,40,1.5g,0g,0
1073,Classic Meatball,11.8g,2g,1g,2g,0g,0g,65mg,5mg,25,0.5g,0g,0
1074,Diced Roma Tomatoes,5.9g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1075,Fresh Green Bell Peppers,5.9g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1076,Fresh Mushrooms,5.9g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1077,Fresh Red Onions,5.9g,0g,1g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1078,Green Chile Peppers,5.1g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1079,Green Olives,5.1g,1g,0g,0g,0g,0g,80mg,0mg,5,0g,0g,0
1080,Grilled Chicken,11.9g,0g,0g,2g,0g,0g,55mg,10mg,15,0g,0g,0
1081,Italian Sausage,11.1g,3.5g,0g,1g,0g,0g,85mg,5mg,40,1.5g,0g,0
1082,Mediterranean Black Olives,5.1g,0.5g,0g,0g,0g,0g,35mg,0mg,5,0g,0g,0
1083,Pepperoni,4.3g,2g,0g,1g,0g,0g,50mg,5mg,20,0.5g,0g,0
1084,Roasted Spinach,3.1g,0g,0g,0g,0g,0g,10mg,0mg,0,0g,0g,0
1085,Seasoned Pork,10.8g,3.5g,0g,1g,0g,0g,70mg,10mg,35,1g,0g,0
1086,Sliced Banana Peppers,3g,0g,0g,0g,0g,0g,50mg,0mg,0,0g,0g,0
1087,Sliced Jalapeno Peppers,5.1g,0g,0g,0g,0g,0g,75mg,0mg,0,0g,0g,0
1088,Slow-Roasted Ham,4.8g,0g,0g,1g,0g,0g,70mg,5mg,5,0g,0g,0
1089,Sweet Pineapple,5.9g,0g,1g,0g,1g,0g,0mg,0mg,0,0g,0g,0
1090,Applewood Smoked Bacon,4g,1.5g,0g,1g,0g,0g,30mg,5mg,15,0.5g,0g,0
1091,Beef,10.4g,3.5g,0g,1g,0g,0g,110mg,10mg,40,1.5g,0g,0
1092,Classic Meatball,11.8g,2g,1g,2g,0g,0g,65mg,5mg,25,0.5g,0g,0
1093,Diced Roma Tomatoes,8.2g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1094,Fresh Green Bell Peppers,8.2g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1095,Fresh Mushrooms,8.2g,0g,0g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1096,Fresh Red Onions,8.2g,0g,1g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1097,Green Chile Peppers,7g,0g,1g,0g,0g,0g,0mg,0mg,0,0g,0g,0
1098,Green Olives,7g,1g,0g,0g,0g,0g,110mg,0mg,10,0g,0g,0
1099,Grilled Chicken,11.9g,0g,0g,2g,0g,0g,55mg,10mg,15,0g,0g,0
1100,Italian Sausage,11.1g,3.5g,0g,1g,0g,0g,85mg,5mg,40,1.5g,0g,0
1101,Mediterranean Black Olives,7g,1g,0g,0g,0g,0g,50mg,0mg,10,0g,0g,0
1102,Pepperoni,4.3g,2g,0g,1g,0g,0g,50mg,5mg,20,0.5g,0g,0
1103,Roasted Spinach,3.1g,0g,0g,0g,0g,0g,10mg,0mg,0,0g,0g,0
1104,Seasoned Pork,10.8g,3.5g,0g,1g,0g,0g,70mg,10mg,35,1g,0g,0
1105,Sliced Banana Peppers,4.2g,0g,0g,0g,0g,0g,70mg,0mg,0,0g,0g,0
1106,Sliced Jalapeno Peppers,7g,0g,0g,0g,0g,0g,105mg,0mg,0,0g,0g,0
1107,Slow-Roasted Ham,4.8g,0g,0g,1g,0g,0g,70mg,5mg,5,0g,0g,0
1108,Sweet Pineapple,8.2g,0g,1g,0g,1g,0g,0mg,0mg,5,0g,0g,0
1109,BBQ Chicken - Small Express Hand Tossed Pizza,117.9g,9g,34g,13g,3g,2g,550mg,25mg,260,4g,0g,0
1110,Buffalo Chicken - Small Express Hand Tossed Pizza,126.5g,7g,38g,12g,2g,2g,760mg,25mg,270,3g,0g,0
1111,Cheese - Small Express Hand Tossed Pizza,108.8g,9g,32g,12g,1g,2g,430mg,25mg,250,4.5g,0g,0
1112,Cheese and Jalapeño - Small Express Hand Tossed Pizza,107.3g,7g,32g,9g,1g,2g,520mg,15mg,230,3g,0g,0
1113,Chicken-Bacon Parmesan - Small Express Hand Tossed Pizza,120.4g,10g,31g,13g,1g,2g,440mg,30mg,270,4g,0g,0
1114,Chicken Supreme - Small Express Hand Tossed Pizza,128.2g,7g,33g,12g,2g,2g,430mg,25mg,250,3g,0g,$16.49
1115,Ham and Pepperoni - Small Express Hand Tossed Pizza,105.3g,9g,32g,11g,1g,2g,470mg,20mg,250,4g,0g,0
1116,Hawaiian - Small Express Hand Tossed Pizza,113.3g,7g,33g,10g,3g,2g,430mg,20mg,240,3g,0g,0
1117,Hawaiian Chicken - Small Express Hand Tossed Pizza,127.7g,7g,33g,13g,2g,2g,490mg,25mg,250,3.5g,0g,0
1118,Italian Sausage - Small Express Hand Tossed Pizza,120.8g,15g,32g,13g,1g,2g,550mg,30mg,310,6g,0g,0
1119,Meat Eater - Small Express Hand Tossed Pizza,,14g,33g,16g,1g,2g,650mg,40mg,320,7g,0g,0
1120,Meat Lover's® - Small Express Hand Tossed Pizza,133.2g,18g,32g,15g,1g,2g,690mg,40mg,350,7g,0g,0
1121,Pepperoni - Small Express Hand Tossed Pizza,102.9g,9g,31g,11g,1g,2g,430mg,20mg,250,4g,0g,0
1122,Pepperoni Jalapeño - Small Express Hand Tossed Pizza,111.1g,9g,32g,10g,1g,2g,560mg,20mg,250,3.5g,0g,0
1123,Pepperoni Lover's® - Small Express Hand Tossed Pizza,118.3g,13g,32g,13g,1g,2g,540mg,35mg,300,6g,0g,0
1124,Super Supreme - Small Express Hand Tossed Pizza,152.2g,17g,33g,14g,2g,3g,700mg,40mg,340,7g,0g,0
1125,Supreme - Small Express Hand Tossed Pizza,129.8g,12g,32g,12g,2g,2g,500mg,30mg,290,5g,0g,0
1126,Ultimate Cheese Lover's® - Small Express Hand Tossed Pizza,106.7g,10g,31g,12g,1g,2g,420mg,25mg,260,4.5g,0g,0
1127,Veggie Lover's® - Small Express Hand Tossed Pizza,127.8g,8g,33g,10g,2g,3g,410mg,15mg,240,3g,0g,0
1128,BBQ Chicken - Small Express Thin N Crispy® Pizza,98.4g,8g,27g,12g,5g,2g,610mg,25mg,230,3.5g,0g,0
1129,Buffalo Chicken - Small Express Thin N Crispy® Pizza,107.1g,6g,32g,11g,4g,2g,800mg,25mg,230,3g,0g,0
1130,Cheese - Small Express Thin N Crispy® Pizza,98.1g,8g,27g,10g,4g,2g,520mg,25mg,220,4g,0g,0
1131,Chicken-Bacon Parmesan - Small Express Thin N Crispy® Pizza,113.6g,11g,26g,12g,3g,2g,540mg,30mg,250,4.5g,0g,0
1132,Chicken Supreme - Small Express Thin N Crispy® Pizza,121.3g,6g,28g,12g,4g,2g,510mg,25mg,210,3g,0g,$16.49
1133,Hawaiian - Small Express Thin N Crispy® Pizza,107.2g,6g,29g,9g,6g,2g,510mg,20mg,210,3g,0g,0
1134,Hawaiian Chicken - Small Express Thin N Crispy® Pizza,119.8g,7g,29g,12g,5g,2g,580mg,25mg,220,3g,0g,0
1135,Italian Sausage - Small Express Thin N Crispy® Pizza,110.1g,14g,27g,11g,4g,2g,640mg,30mg,280,6g,0g,0
1136,Meat Eater - Small Express Thin N Crispy® Pizza,,14g,25g,14g,2g,2g,640mg,40mg,280,6g,0g,0
1137,Meat Lover's® - Small Express Thin N Crispy® Pizza,122.5g,17g,27g,14g,4g,2g,780mg,40mg,320,7g,0g,0
1138,Pepperoni - Small Express Thin N Crispy® Pizza,95g,10g,27g,10g,3g,2g,550mg,25mg,230,4g,0g,0
1139,Pepperoni Jalapeño - Small Express Thin N Crispy® Pizza,104.3g,8g,27g,9g,4g,2g,710mg,20mg,220,3.5g,0g,0
1140,Pepperoni Lover's® - Small Express Thin N Crispy® Pizza,110.4g,14g,27g,13g,4g,2g,670mg,35mg,280,6g,0g,0
1141,Super Supreme - Small Express Thin N Crispy® Pizza,146.7g,16g,29g,13g,4g,2g,800mg,40mg,310,6g,0g,0
1142,Supreme - Small Express Thin N Crispy® Pizza,123g,11g,28g,11g,4g,2g,590mg,30mg,260,5g,0g,0
1143,Ultimate Cheese Lover's® - Small Express Thin N Crispy® Pizza,98.1g,11g,26g,11g,3g,2g,510mg,25mg,250,5g,0g,0
1144,Veggie Lover's® - Small Express Thin N Crispy® Pizza,124g,7g,28g,9g,4g,2g,510mg,15mg,210,3g,0g,0
1145,Bacon Cheeseburger (w/ cheddar cheese) - Express Personal Pan Pizza®,77.6g,11g,17g,8g,2g,1g,450mg,20mg,200,4.5g,0g,0
1146,Beef - Express Personal Pan Pizza®,73.4g,10g,17g,7g,2g,1g,410mg,20mg,180,3.5g,0g,0
1147,Buffalo Chicken - Express Personal Pan Pizza®,77.3g,5g,22g,7g,2g,1g,570mg,15mg,160,2g,0g,0
1148,Cheese - Express Personal Pan Pizza®,66.3g,6g,17g,7g,2g,1g,310mg,15mg,150,2.5g,0g,0
1149,Chicken-Bacon Parmesan - Express Personal Pan Pizza®,77.4g,8g,17g,9g,2g,1g,350mg,20mg,180,3g,0g,0
1150,Chicken Supreme - Express Personal Pan Pizza®,76.7g,5g,18g,7g,2g,1g,310mg,15mg,150,2g,0g,$16.99
1151,Hawaiian - Express Personal Pan Pizza®,71.4g,5g,18g,6g,3g,1g,340mg,10mg,140,2g,0g,0
1152,Hawaiian Chicken - Express Personal Pan Pizza®,77.3g,5g,18g,8g,3g,1g,350mg,15mg,150,2g,0g,0
