Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Price
Chicken & Bacon Ranch Melt on Tomato Basil Wrap,394g,42g,56g,60g,5g,4g,2380mg,155mg,850,16g,1g,0
Chipotle Southwest Steak on Tomato Basil Wrap,389g,37g,65g,43g,8g,6g,2250mg,100mg,760,12g,1g,0
Cold Cut Combo on Tomato Basil Wrap,314g,27g,57g,27g,4g,3g,2230mg,90mg,570,10g,0.5g,0
Italian B.M.T. on Tomato Basil Wrap,314g,36g,57g,32g,6g,4g,2700mg,90mg,670,14g,0.5g,0
Meatball Marinara on Tomato Basil Wrap,381g,40g,81g,34g,12g,8g,2200mg,80mg,820,16g,2g,0
Oven Roasted Chicken Breast on Spinach Wrap,335g,13g,56g,38g,5g,4g,1460mg,90mg,500,5g,0g,0
Roast Beef on Spinach Wrap,335g,13g,54g,42g,5g,4g,1560mg,90mg,500,5g,0g,0
Rotisserie-Style Chicken Caesar on Spinach Wrap,365g,34g,54g,55g,4g,3g,1900mg,135mg,730,10g,0.5g,0
Rotisserie-Style Chicken on Spinach Wrap,364g,15g,54g,51g,4g,3g,1560mg,110mg,550,5g,0g,0
Spicy Italian on Tomato Wrap,304g,52g,56g,32g,6g,4g,3140mg,105mg,820,20g,1g,0
Steak & Cheese on Tomato Basil Wrap,269g,19g,59g,41g,5g,3g,2030mg,90mg,570,9g,1g,0
Subway Club on Spinach Wrap,349g,13g,56g,39g,5g,4g,1920mg,75mg,490,5g,0g,$4.75
Sweet Onion Chicken Teriyaki on Tomato Basil Wrap,385g,12g,71g,42g,14g,4g,1630mg,100mg,550,4g,0g,0
Tuna on Tomato Basil Wrap,335g,54g,53g,33g,3g,3g,1330mg,75mg,820,11g,0.5g,0
"Turkey, Bacon & Guacamole on Tomato Basil Wrap",380g,42g,62g,43g,6g,5g,2960mg,75mg,810,13g,0.5g,0
Turkey Breast on Spinach Wrap,307g,10g,57g,28g,4g,3g,1760mg,40mg,430,4g,0g,0
Veggie Delite on Spinach Wrap,285g,8g,56g,10g,5g,4g,800mg,0mg,330,3g,0g,$3.75
Kids Black Forest Ham,136g,2.5g,30g,10g,5g,3g,450mg,10mg,180,0.5g,0g,0
Kids Roast Beef,146g,3g,30g,14g,5g,4g,390mg,25mg,200,1g,0g,0
Kids Turkey Breast,136g,2g,30g,10g,5g,3g,430mg,10mg,180,0.5g,0g,0
Kids Veggie Delite,108g,1.5g,29g,6g,4g,3g,190mg,0mg,150,0g,0g,$4.50
"6"" Applewood Pulled Pork",276g,9g,62g,23g,24g,5g,980mg,45mg,420,2g,0g,0
"6"" B.L.T.",165g,13g,44g,20g,7g,5g,1130mg,20mg,380,4.5g,0g,$6.00
"6"" BBQ Rib Melt",255g,29g,49g,24g,10g,5g,840mg,60mg,550,11g,0g,0
"6"" Big Cheesy",126g,17g,43g,18g,5g,4g,980mg,45mg,390,10g,0.5g,0
"6"" Buffalo Chicken Rotisserie-Style",283g,17g,47g,29g,8g,6g,1270mg,60mg,460,3g,0g,0
"6"" Buffalo Chicken with Chicken Strips",269g,16g,46g,25g,8g,6g,1100mg,55mg,420,3g,0g,0
"6"" Caesar Chicken Melt with Chicken Strips",268g,22g,46g,29g,7g,5g,800mg,75mg,490,6g,0.5g,0
"6"" Chicken Caesar Melt Rotisserie Style",283g,24g,46g,34g,8g,5g,1010mg,75mg,520,6g,0.5g,$2.50
"6"" Chicken Parmesan",277g,16g,63g,24g,10g,6g,1000mg,35mg,480,5g,0.5g,0
"6"" Chicken Pizziola Melt",293g,15g,50g,32g,10g,6g,1140mg,80mg,460,6g,0.5g,0
"6"" Chicken Salad",170g,10g,51g,19g,12g,6g,660mg,45mg,370,2g,0g,0
"6"" Chicken Strips",233g,4g,44g,25g,7g,5g,490mg,50mg,310,1g,0g,0
"6"" Corned Beef Reuben",328g,15g,52g,39g,13g,7g,1720mg,85mg,490,5g,0.5g,0
"6"" Crunchy Chicken Enchilada",303g,26g,60g,26g,10g,7g,1120mg,20mg,580,7g,0.5g,0
"6"" Cubano",307g,14g,48g,32g,9g,5g,1430mg,70mg,460,4.5g,0g,0
"6"" Egg Salad",247g,26g,45g,17g,7g,5g,450mg,255mg,480,5g,0g,0
"6"" Falafel",276g,24g,73g,18g,8g,13g,1050mg,10mg,580,4g,0.5g,0
"6"" Italian Hero",266g,29g,47g,26g,9g,5g,1470mg,75mg,550,9g,0.5g,0
"6"" Italian Hero Supreme",302g,27g,54g,29g,14g,5g,1660mg,90mg,570,11g,0.5g,0
"6"" Malibu Garden Vegan Patty",247g,10g,64g,13g,8g,9g,780mg,0mg,380,2g,0g,0
"6"" Mediterranean Chicken",283g,20g,46g,30g,7g,5g,930mg,70mg,490,6g,0g,$6.00
"6"" Mediterranean Steak",283g,22g,49g,29g,9g,5g,1270mg,60mg,520,7g,0.5g,$6.00
"6"" Orchard Chicken Salad",247g,8g,54g,20g,15g,6g,530mg,40mg,370,1.5g,0g,0
"6"" Pastrami",230g,17g,46g,20g,8g,5g,980mg,50mg,420,7g,0g,0
"6"" Pastrami Melt, Big Hot",287g,28g,47g,29g,8g,5g,1470mg,85mg,580,11g,0g,0
"6"" Pepperoni",198g,17g,45g,16g,8g,5g,1080mg,30mg,390,6g,0.5g,0
"6"" Pizza Sub Melt",195g,24g,49g,20g,9g,5g,1640mg,55mg,490,10g,0.5g,0
"6"" Sea Salt & Pepper Fish",286g,19g,74g,21g,8g,7g,1130mg,40mg,600,4.5g,0g,0
"6"" Subway Melt",246g,13g,48g,26g,9g,5g,1410mg,40mg,410,5g,0.5g,$6.00
"6"" Subway Seafood SensationTM",233g,19g,51g,13g,8g,5g,780mg,15mg,420,3g,0g,$6.00
"6"" Turkey & Bacon",234g,9g,47g,23g,8g,5g,1190mg,30mg,360,3g,0g,0
"6"" Turkey & Bacon Avocado",270g,14g,50g,24g,8g,7g,1190mg,30mg,420,3.5g,0g,0
"6"" Turkey & Bacon Guacamole",270g,15g,50g,24g,8g,7g,1280mg,30mg,440,4g,0g,$7.50
"6"" Turkey Breast & Black Forest Ham",219g,4g,46g,18g,8g,5g,780mg,20mg,280,1g,0g,$6.00
"6"" Turkey Italiano Melt",252g,23g,48g,22g,9g,5g,1560mg,50mg,480,8g,0.5g,$6.00
"6"" Veggie Patty",247g,10g,52g,21g,9g,8g,800mg,0mg,390,3g,0g,0
Footlong Applewood Pulled Pork,552g,18g,124g,46g,48g,10g,1960mg,90mg,840,4g,0g,0
Footlong B.L.T.,330g,26g,88g,40g,14g,10g,2260mg,40mg,760,9g,0g,0
Footlong BBQ Rib Melt,510g,58g,98g,48g,20g,10g,1680mg,120mg,1100,22g,0g,0
Footlong Big Cheesy,252g,34g,86g,36g,10g,8g,1960mg,90mg,780,20g,1g,0
Footlong Buffalo Chicken Rotisserie-Style,566g,34g,94g,58g,16g,12g,2540mg,120mg,920,6g,0g,0
Footlong Buffalo Chicken with Chicken Strips,538g,32g,92g,50g,16g,12g,2200mg,110mg,840,6g,0g,0
Footlong Caesar Chicken Melt with Chicken Strips,536g,44g,92g,58g,14g,10g,1600mg,150mg,980,12g,1g,$5.25
Footlong Chicken Caesar Melt Rotisserie Style,566g,48g,92g,68g,16g,10g,2020mg,150mg,1040,12g,1g,0
Footlong Chicken Parmesan,554g,32g,126g,48g,20g,12g,2000mg,70mg,960,10g,1g,0
Footlong Chicken Pizziola Melt,586g,30g,100g,64g,20g,12g,2280mg,160mg,920,12g,1g,0
Footlong Chicken Salad,340g,20g,102g,38g,24g,12g,1320mg,90mg,740,4g,0g,0
Footlong Chicken Strips,466g,8g,88g,50g,14g,10g,980mg,100mg,620,2g,0g,0
Footlong Corned Beef Reuben,656g,30g,104g,78g,26g,14g,3440mg,170mg,980,10g,1g,$2.50
Footlong Crunchy Chicken Enchilada,606g,52g,120g,52g,20g,14g,2240mg,40mg,1160,14g,1g,0
Footlong Cubano,614g,28g,96g,64g,18g,10g,2860mg,140mg,920,9g,0g,0
Footlong Egg Salad,494g,52g,90g,34g,14g,10g,900mg,510mg,960,10g,0g,0
Footlong Falafel,552g,48g,146g,36g,16g,26g,2100mg,20mg,1160,8g,1g,0
Footlong Italian Hero,532g,58g,94g,52g,18g,10g,2940mg,150mg,1100,18g,1g,0
Footlong Italian Hero Supreme,604g,54g,108g,58g,28g,10g,3320mg,180mg,1140,22g,1g,0
Footlong Malibu Garden Vegan Patty,494g,20g,128g,26g,16g,18g,1560mg,0mg,760,4g,0g,0
Footlong Mediterranean Chicken,566g,40g,92g,60g,14g,10g,1860mg,140mg,980,12g,0g,0
Footlong Mediterranean Steak,566g,44g,98g,58g,18g,10g,2540mg,120mg,1040,14g,1g,0
Footlong Orchard Chicken Salad,494g,16g,108g,40g,30g,12g,1060mg,80mg,740,3g,0g,0
Footlong Pastrami,460g,34g,92g,40g,16g,10g,1960mg,100mg,840,14g,0g,0
"Footlong Pastrami Melt, Big Hot",574g,56g,94g,58g,16g,10g,2940mg,170mg,1160,22g,0g,0
Footlong Pepperoni,396g,34g,90g,32g,16g,10g,2160mg,60mg,780,12g,1g,0
Footlong Pizza Sub Melt,390g,48g,98g,40g,18g,10g,3280mg,110mg,980,20g,1g,0
Footlong Sea Salt & Pepper Fish,572g,38g,148g,42g,16g,14g,2260mg,80mg,1200,9g,0g,0
Footlong Subway Melt,492g,26g,96g,52g,18g,10g,2820mg,80mg,820,10g,1g,0
Footlong Subway Seafood SensationTM,466g,38g,102g,26g,16g,10g,1560mg,30mg,840,6g,0g,0
Footlong Turkey & Bacon,468g,18g,94g,46g,16g,10g,2380mg,60mg,720,6g,0g,0
Footlong Turkey & Bacon Avocado,540g,28g,100g,48g,16g,14g,2380mg,60mg,840,7g,0g,0
Footlong Turkey & Bacon Guacamole,540g,30g,100g,48g,16g,14g,2560mg,60mg,880,8g,0g,0
Footlong Turkey Breast & Black Forest Ham,438g,8g,92g,36g,16g,10g,1560mg,40mg,560,2g,0g,0
Footlong Turkey Italiano Melt,504g,46g,96g,44g,18g,10g,3120mg,100mg,960,16g,1g,0
Footlong Veggie Patty,494g,20g,104g,42g,18g,16g,1600mg,0mg,780,6g,0g,0
Black Forest Ham Salad,344g,3g,13g,12g,8g,4g,600mg,25mg,110,1g,0g,$5.50
Oven Roasted Chicken Salad,358g,3.5g,13g,17g,7g,4g,410mg,45mg,150,1g,0g,$6.75
Roast Beef Salad,358g,3.5g,12g,19g,7g,4g,460mg,45mg,140,1g,0g,0
Rotisserie-Style Chicken Salad,372g,4.5g,12g,23g,6g,4g,460mg,55mg,170,1g,0g,0
Subway Club Salad,365g,3g,13g,18g,7g,4g,640mg,40mg,140,1g,0g,0
Sweet Onion Chicken Teriyaki Salad,415g,3g,34g,19g,23g,4g,650mg,50mg,230,1g,0g,$7.75
Turkey Breast Salad,344g,2g,13g,12g,7g,4g,560mg,20mg,110,0.5g,0g,$1.50
Veggie Delite Salad,287g,1g,11g,3g,6g,4g,80mg,0mg,60,0g,0g,$5.50
Chicken & Bacon Ranch Melt Salad,445g,40g,15g,32g,9g,4g,1290mg,100mg,540,12g,1g,$7.75
Cold Cut Combo Salad,351g,10g,13g,12g,7g,4g,830mg,45mg,180,4g,0g,0
Italian B.M.T. Salad,351g,15g,13g,14g,8g,4g,1060mg,45mg,230,6g,0g,0
Meatball Marinara Salad,426g,17g,27g,15g,12g,6g,790mg,40mg,310,7g,1g,$5.50
Spicy Italian Salad,347g,23g,13g,14g,8g,4g,1290mg,50mg,310,9g,0.5g,$5.50
Steak & Cheese Salad,370g,8g,16g,20g,8g,4g,830mg,50mg,210,4g,0g,$0.30
Tuna Salad,362g,24g,11g,15g,6g,4g,380mg,40mg,310,4g,0g,0
Chipotle Southwest Dressing,43g,20g,2g,1g,1g,0g,330mg,15mg,190,3.5g,0g,$1.80
Oil & Vinegar Dressing,43g,21g,0g,0g,0g,0g,0mg,0mg,190,1.5g,0g,0
Ranch Salad Dressing,43g,23g,2g,0g,2g,0g,400mg,10mg,220,3.5g,0g,$0.75
Subway Vinaigrette Dressing,43g,11g,3g,0g,2g,0g,330mg,0mg,110,1.5g,0g,0
Sweet Onion Dressing,43g,0g,18g,0g,16g,0g,170mg,0mg,80,0g,0g,0
"6"" Bacon, Egg & Cheese",190g,18g,44g,25g,6g,4g,1310mg,180mg,450,7g,0g,0
"6"" Bacon, Egg & Cheese Flatbread",198g,21g,43g,25g,3g,4g,1370mg,180mg,460,7g,0g,$5.50
"6"" Bacon, Egg White & Cheese",190g,13g,45g,26g,6g,4g,1340mg,20mg,410,4g,0g,0
"6"" Bacon, Egg White & Cheese Flatbread",198g,15g,44g,26g,3g,4g,1410mg,20mg,430,5g,0g,0
"6"" Black Forest Ham, Egg & Cheese",203g,14g,45g,24g,6g,4g,1150mg,185mg,400,5g,0g,0
"6"" Black Forest Ham, Egg & Cheese Flatbread",211g,16g,44g,23g,3g,4g,1210mg,185mg,410,5g,0g,$5.50
"6"" Black Forest Ham, Egg White & Cheese",203g,9g,45g,25g,6g,4g,1180mg,25mg,360,2.5g,0g,0
"6"" Black Forest Ham, Egg White & Cheese Flatbread",211g,11g,44g,25g,3g,4g,1250mg,25mg,370,2.5g,0g,0
"6"" Breakfast B.M.T",261g,23g,47g,29g,7g,5g,1630mg,205mg,500,8g,0g,0
"6"" Breakfast B.M.T Flatbread",270g,25g,46g,28g,5g,5g,1690mg,205mg,520,8g,0g,0
"6"" Breakfast B.M.T Flatbread with Egg White",270g,20g,46g,30g,5g,4g,1730mg,45mg,480,6g,0g,0
"6"" Breakfast B.M.T with Egg White",261g,17g,47g,30g,7g,5g,1670mg,45mg,470,6g,0g,0
"6"" Egg & Cheese",174g,13g,44g,19g,5g,4g,880mg,170mg,370,4.5g,0g,0
"6"" Egg & Cheese Flatbread",183g,15g,42g,19g,2g,4g,950mg,170mg,380,5g,0g,$5.50
"6"" Egg White & Cheese",174g,8g,44g,20g,5g,4g,920mg,10mg,330,2g,0g,0
"6"" Egg White & Cheese Flatbread",183g,10g,43g,20g,2g,4g,980mg,10mg,340,2.5g,0g,$7.50
"6"" Mega Melt",246g,29g,45g,35g,6g,4g,1830mg,215mg,590,11g,0g,0
"6"" Mega Melt Flatbread",255g,31g,44g,34g,3g,4g,1890mg,215mg,600,11g,0g,0
"6"" Mega Melt Flatbread with Egg White",255g,26g,45g,36g,3g,4g,1930mg,55mg,560,9g,0g,0
"6"" Mega Melt with Egg White",246g,24g,46g,36g,6g,4g,1860mg,55mg,550,9g,0g,0
"6"" Sausage, Egg & Cheese",231g,24g,45g,29g,6g,4g,1400mg,205mg,510,9g,0g,0
"6"" Sausage, Egg & Cheese Flatbread",240g,26g,44g,29g,3g,4g,1470mg,205mg,520,9g,0g,0
"6"" Sausage, Egg White & Cheese",231g,18g,45g,30g,5g,4g,1440mg,45mg,470,7g,0g,0
"6"" Sausage, Egg White & Cheese Flatbread",240g,21g,44g,30g,3g,4g,1500mg,45mg,480,7g,0g,0
"6"" Steak, Egg & Cheese",217g,15g,46g,28g,6g,4g,1210mg,195mg,440,6g,0g,0
"6"" Steak, Egg & Cheese Flatbread",225g,18g,45g,28g,4g,4g,1280mg,195mg,450,6g,0g,$5.50
"6"" Steak, Egg White & Cheese",217g,10g,46g,29g,6g,4g,1250mg,35mg,400,3g,0g,0
"6"" Steak, Egg White & Cheese Flatbread",225g,12g,45g,29g,3g,4g,1320mg,35mg,410,3g,0g,0
"6"" Sunrise Subway Melt",281g,20g,48g,34g,8g,5g,1810mg,205mg,510,7g,0g,0
"6"" Sunrise Subway Melt Flatbread",290g,22g,47g,34g,5g,4g,1880mg,205mg,530,7g,0g,0
"6"" Sunrise Subway Melt Flatbread with Egg White",290g,17g,47g,35g,5g,4g,1910mg,40mg,490,5g,0g,0
"6"" Sunrise Subway Melt with Egg White",281g,15g,48g,36g,8g,5g,1850mg,40mg,470,5g,0g,0
"Footlong Bacon, Egg & Cheese",380g,36g,88g,50g,12g,8g,2620mg,360mg,900,14g,0g,0
"Footlong Bacon, Egg & Cheese Flatbread",396g,42g,86g,50g,6g,8g,2740mg,360mg,920,14g,0g,0
"Footlong Bacon, Egg White & Cheese",380g,26g,90g,52g,12g,8g,2680mg,40mg,820,8g,0g,0
"Footlong Bacon, Egg White & Cheese Flatbread",396g,30g,88g,52g,6g,8g,2820mg,40mg,860,10g,0g,0
"Footlong Black Forest Ham, Egg & Cheese",406g,28g,90g,48g,12g,8g,2300mg,370mg,800,10g,0g,0
"Footlong Black Forest Ham, Egg & Cheese Flatbread",422g,32g,88g,46g,6g,8g,2420mg,370mg,820,10g,0g,0
"Footlong Black Forest Ham, Egg White & Cheese",406g,18g,90g,50g,12g,8g,2360mg,50mg,720,5g,0g,0
"Footlong Black Forest Ham, Egg White & Cheese Flatbread",422g,22g,88g,50g,6g,8g,2500mg,50mg,740,5g,0g,0
Footlong Breakfast B.M.T,522g,46g,94g,58g,14g,10g,3260mg,410mg,1000,16g,0g,0
Footlong Breakfast B.M.T Flatbread,540g,50g,92g,56g,10g,10g,3380mg,410mg,1040,16g,0g,0
Footlong Breakfast B.M.T Flatbread with Egg White,540g,40g,92g,60g,10g,8g,3460mg,90mg,960,12g,0g,0
Footlong Breakfast B.M.T with Egg White,522g,34g,94g,60g,14g,10g,3340mg,90mg,940,12g,0g,0
Footlong Egg & Cheese,348g,26g,88g,38g,10g,8g,1760mg,340mg,740,9g,0g,0
Footlong Egg & Cheese Flatbread,366g,30g,84g,38g,4g,8g,1900mg,340mg,760,10g,0g,0
Footlong Egg White & Cheese,348g,16g,88g,40g,10g,8g,1840mg,20mg,660,4g,0g,0
Footlong Egg White & Cheese Flatbread,366g,20g,86g,40g,4g,8g,1960mg,20mg,680,5g,0g,0
Footlong Mega Melt,492g,58g,90g,70g,12g,8g,3660mg,430mg,1180,22g,0g,0
Footlong Mega Melt Flatbread,510g,62g,88g,68g,6g,8g,3780mg,430mg,1200,22g,0g,0
Footlong Mega Melt Flatbread with Egg White,510g,52g,90g,72g,6g,8g,3860mg,110mg,1120,18g,0g,0
Footlong Mega Melt with Egg White,492g,48g,92g,72g,12g,8g,3720mg,110mg,1100,18g,0g,0
"Footlong Sausage, Egg & Cheese",462g,48g,90g,58g,12g,8g,2800mg,410mg,1020,18g,0g,0
"Footlong Sausage, Egg & Cheese Flatbread",480g,52g,88g,58g,6g,8g,2940mg,410mg,1040,18g,0g,0
"Footlong Sausage, Egg White & Cheese",462g,36g,90g,60g,10g,8g,2880mg,90mg,940,14g,0g,0
"Footlong Sausage, Egg White & Cheese Flatbread",480g,42g,88g,60g,6g,8g,3000mg,90mg,960,14g,0g,0
"Footlong Steak, Egg & Cheese",434g,30g,92g,56g,12g,8g,2420mg,390mg,880,12g,0g,0
"Footlong Steak, Egg & Cheese Flatbread",450g,36g,90g,56g,8g,8g,2560mg,390mg,900,12g,0g,0
"Footlong Steak, Egg White & Cheese",434g,20g,92g,58g,12g,8g,2500mg,70mg,800,6g,0g,0
"Footlong Steak, Egg White & Cheese Flatbread",450g,24g,90g,58g,6g,8g,2640mg,70mg,820,6g,0g,0
Footlong Sunrise Subway Melt,562g,40g,96g,68g,16g,10g,3620mg,410mg,1020,14g,0g,0
Footlong Sunrise Subway Melt Flatbread,580g,44g,94g,68g,10g,8g,3760mg,410mg,1060,14g,0g,0
Footlong Sunrise Subway Melt Flatbread with Egg White,580g,34g,94g,70g,10g,8g,3820mg,80mg,980,10g,0g,0
Footlong Sunrise Subway Melt with Egg White,562g,30g,96g,72g,16g,10g,3700mg,80mg,940,10g,0g,0
Hash Browns,108g,10g,30g,2g,0g,3g,640mg,0mg,220,3g,0g,$1.10
Cheese Flatizza,157g,16g,43g,21g,3g,4g,810mg,35mg,400,8g,0g,$3.50
Pepperoni Flatizza,181g,26g,44g,26g,4g,4g,1340mg,60mg,500,12g,0g,$0.75
Spicy Italian Flatizza,181g,25g,44g,26g,4g,4g,1290mg,60mg,500,11g,0g,$3.50
Veggie Flatizza,191g,17g,45g,22g,4g,5g,850mg,35mg,410,8g,0g,$3.50
Bacon Pizza,323g,31g,98g,37g,8g,4g,2060mg,70mg,840,12g,0.5g,0
Cheese Pizza,293g,23g,97g,28g,7g,4g,1530mg,50mg,720,9g,0.5g,$1.50
Meatball Pizza,344g,33g,100g,37g,7g,5g,1840mg,80mg,860,14g,1g,0
Pepperoni Pizza,323g,33g,97g,35g,8g,4g,1800mg,70mg,840,13g,1g,0
Sausage Pizza,336g,35g,98g,35g,8g,4g,1870mg,80mg,860,14g,0.5g,0
9-Grain Honey Oat Bread,82g,2.5g,43g,8g,6g,4g,280mg,0mg,230,0.5g,0g,0
9-Grain Wheat Bread,78g,2g,40g,8g,5g,4g,270mg,0mg,210,0.5g,0g,0
Artisan Flatbread,87g,4.5g,39g,7g,2g,4g,340mg,0mg,230,1g,0g,0
Bagel,105g,1.5g,56g,11g,1g,2g,560mg,0mg,290,0g,0g,0
Biscuits,64g,10g,27g,4g,1g,1g,620mg,0mg,210,4.5g,0g,0
English Muffin,57g,1g,25g,4g,1g,1g,200mg,0mg,120,0g,0g,0
Gluten-Free Bread,113g,12g,52g,6g,7g,3g,800mg,0mg,340,7g,0g,0
Habanero Wrap,102g,8g,50g,9g,1g,0g,690mg,0mg,300,3.5g,0g,0
Harvest Bread,82g,3g,41g,10g,5g,4g,280mg,0mg,230,0.5g,0g,0
Hearty Italian Bread,75g,2.5g,40g,7g,3g,2g,340mg,0mg,210,0.5g,0g,0
Italian Herbs & Cheese Bread,82g,5g,41g,9g,3g,2g,530mg,10mg,240,2g,0g,0
Italian White Bread,71g,2.5g,38g,7g,3g,1g,340mg,0mg,200,0.5g,0g,$1.80
Jalapeno Cheese/Cheddar Bread,85g,5g,40g,9g,3g,2g,690mg,10mg,240,2g,0g,0
Mini Italian Bread,47g,2g,25g,5g,2g,1g,230mg,0mg,130,0.5g,0g,0
Mini Wheat Bread,52g,2g,27g,5g,3g,3g,180mg,0mg,140,0.5g,0g,0
Monterey Cheddar Bread,82g,6g,38g,10g,3g,2g,410mg,10mg,240,2.5g,0g,0
Parmesan Oregano Bread,75g,2.5g,40g,7g,3g,2g,490mg,0mg,210,0.5g,0g,0
Roasted Garlic Bread,82g,2.5g,44g,8g,4g,2g,1260mg,0mg,230,0.5g,0g,0
Rye Bread,78g,2.5g,34g,8g,4g,4g,330mg,0mg,190,0g,0g,0
Sourdough Bread,78g,1.5g,36g,9g,3g,1g,310mg,0mg,190,0g,0g,0
Spinach Wrap,102g,8g,48g,8g,1g,2g,780mg,0mg,300,3.5g,0g,0
Tomato Basil Wrap,102g,8g,49g,8g,1g,2g,730mg,0mg,300,3.5g,0g,0
Barbecue Sauce,21g,0g,9g,0g,9g,0g,170mg,0mg,35,0g,0g,0
Buffalo Sauce,14g,0g,1g,0g,0g,0g,400mg,0mg,5,0g,0g,0
Chipotle Southwest Sauce,21g,10g,1g,0g,1g,0g,160mg,5mg,100,1.5g,0g,0
Creamy Italian,21g,7g,4g,0g,4g,0g,180mg,0mg,80,1g,0g,0
Creamy Sriracha,14g,3.5g,2g,0g,1g,0g,240mg,5mg,40,0.5g,0g,0
Fire Roasted Tomato Sauce,21g,8g,1g,0g,1g,0g,210mg,0mg,80,1g,0g,0
Giardiniera,28g,9g,1g,0g,1g,0g,340mg,0mg,80,1.5g,0g,0
Golden Italian,21g,8g,2g,0g,2g,0g,190mg,0mg,80,1.5g,0g,0
Gorgonzola Sauce,21g,11g,1g,1g,1g,0g,210mg,10mg,100,2g,0g,0
Honey Mustard Sauce,21g,0g,7g,0g,6g,0g,120mg,0mg,30,0g,0g,$1.80
Hot Pepper Relish,14g,0g,1g,0g,0g,0g,170mg,0mg,0,0g,0g,0
Ketchup,21g,0g,6g,0g,5g,0g,190mg,0mg,20,0g,0g,0
Light Mayonnaise,15g,5g,1g,0g,0g,0g,100mg,5mg,50,1g,0g,0
Mayonnaise,15g,12g,0g,0g,0g,0g,70mg,10mg,110,2g,0g,0
Mustard,10g,0g,1g,0g,0g,0g,110mg,0mg,5,0g,0g,0
Oil,5g,5g,0g,0g,0g,0g,0mg,0mg,45,0.5g,0g,0
Ranch Dressing,21g,11g,1g,0g,1g,0g,200mg,5mg,110,1.5g,0g,0
Savory Caesar,21g,14g,1g,1g,1g,0g,220mg,10mg,130,2.5g,0g,0
