Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat
"14"" Large Brooklyn Pizza, Provolone",12g,3g,1g,2g,0g,0g,100mg,10mg,40,1.5g,0g
"14"" Large Brooklyn Pizza, Regular Cheese",35g,7g,3g,7g,0g,0g,300mg,30mg,100,4.5g,0g
"14"" Large Brooklyn Pizza, Roasted Red Pepper",14g,0g,1g,0g,1g,0g,40mg,0mg,5,0g,0g
"14"" Large Brooklyn Pizza, Salami",13g,4g,0g,3g,0g,0g,230mg,10mg,50,1.5g,0g
"14"" Large Brooklyn Pizza, Sausage",24g,9g,0g,3g,0g,0g,150mg,10mg,90,3g,0g
"14"" Large Brooklyn Pizza, Shredded Parmesan",9g,2.5g,1g,3g,0g,0g,75mg,10mg,40,1.5g,0g
"14"" Large Brooklyn Pizza, Spinach",9g,0g,0g,0g,0g,0g,5mg,0mg,0,0g,0g
"16"" Large Hand Tossed Cheese Only Pizza, Double Cheese",64g,11g,5g,11g,0g,1g,530mg,45mg,170,7g,0g
"16"" Large Hand Tossed Cheese Only Pizza, Extra Cheese",64g,11g,5g,11g,0g,1g,530mg,45mg,170,7g,0g
"16"" Large Hand Tossed Cheese Only Pizza, Light Cheese",23g,4g,2g,4g,0g,0g,190mg,15mg,60,2.5g,0g
"16"" Large Hand Tossed Cheese Only Pizza, Regular Cheese",48g,8g,4g,8g,0g,1g,400mg,35mg,120,5g,0g
"16"" Large Hand Tossed Pizza, Alfredo Sauce",18g,4g,1g,1g,0g,0g,110mg,10mg,45,2.5g,0g
"16"" Large Hand Tossed Pizza, American Cheese",16g,5g,1g,3g,1g,0g,290mg,15mg,60,3g,0g
"16"" Large Hand Tossed Pizza, Anchovies*",7g,0.5g,0g,2g,0g,0g,260mg,5mg,15,0g,0g
"16"" Large Hand Tossed Pizza, Bacon",18g,7g,2g,5g,1g,0g,370mg,25mg,90,2.5g,0g
"16"" Large Hand Tossed Pizza, BBQ Sauce",16g,0g,6g,0g,5g,0g,100mg,0mg,25,0g,0g
"16"" Large Hand Tossed Pizza, Beef",23g,6g,0g,4g,0g,0g,170mg,15mg,70,2g,0g
"16"" Large Hand Tossed Pizza, Black Olives",14g,2g,1g,0g,0g,0g,115mg,0mg,25,0g,0g
"16"" Large Hand Tossed Pizza, Cheddar",12g,4g,0g,3g,0g,0g,80mg,10mg,50,2.5g,0g
"16"" Large Hand Tossed Pizza, Chicken Grilled",23g,1g,1g,5g,0g,0g,125mg,15mg,35,0g,0g
"16"" Large Hand Tossed Pizza, Chorizo*",23g,1.5g,1g,7g,0g,0g,180mg,20mg,45,0g,0g
"16"" Large Hand Tossed Pizza, Crust",91g,4.5g,41g,7g,1g,1g,250mg,0mg,240,1g,0g
"16"" Large Hand Tossed Pizza, Diced Tomatoes",23g,0g,1g,0g,1g,0g,70mg,0mg,5,0g,0g
"16"" Large Hand Tossed Pizza, Double Cheese",64g,11g,5g,11g,0g,1g,530mg,45mg,170,7g,0g
"16"" Large Hand Tossed Pizza, Extra Cheese",48g,8g,4g,8g,0g,1g,400mg,35mg,120,5g,0g
"16"" Large Hand Tossed Pizza, Feta Cheese",9g,1.5g,1g,2g,0g,0g,110mg,5mg,20,1g,0g
"16"" Large Hand Tossed Pizza, Garlic*",5g,0g,1g,0g,0g,0g,0mg,0mg,5,0g,0g
"16"" Large Hand Tossed Pizza, Garlic Parm (White Sauce)",18g,8g,1g,0g,1g,0g,170mg,5mg,80,1.5g,0g
"16"" Large Hand Tossed Pizza, Green Chile Peppers*",14g,0g,1g,0g,0g,0g,0mg,0mg,5,0g,0g
"16"" Large Hand Tossed Pizza, Green Olive*",14g,2g,1g,0g,0g,0g,230mg,0mg,25,0g,0g
"16"" Large Hand Tossed Pizza, Green Peppers",14g,0g,1g,0g,0g,0g,0mg,0mg,5,0g,0g
"16"" Large Hand Tossed Pizza, Ham",16g,1g,0g,2g,0g,0g,230mg,5mg,20,0g,0g
"16"" Large Hand Tossed Pizza, Hearty Marinara Sauce",28g,0g,3g,1g,2g,1g,200mg,0mg,20,0g,0g
"16"" Large Hand Tossed Pizza, Hot Banana Peppers",14g,0g,1g,0g,0g,0g,230mg,0mg,5,0g,0g
"16"" Large Hand Tossed Pizza, Hot Sauce",7g,0g,0g,0g,0g,0g,250mg,0mg,0,0g,0g
"16"" Large Hand Tossed Pizza, Jalapeno",14g,0g,1g,0g,0g,0g,240mg,0mg,5,0g,0g
"16"" Large Hand Tossed Pizza, Light Cheese",23g,4g,2g,4g,0g,0g,190mg,15mg,60,2.5g,0g
"16"" Large Hand Tossed Pizza, Mushrooms",23g,0g,1g,1g,0g,0g,0mg,0mg,5,0g,0g
"16"" Large Hand Tossed Pizza, Onions",14g,0g,1g,0g,1g,0g,0mg,0mg,5,0g,0g
"16"" Large Hand Tossed Pizza, Pepperoni",12g,4.5g,0g,2g,0g,0g,230mg,10mg,50,2g,0g
"16"" Large Hand Tossed Pizza, Philly Meat",18g,1.5g,1g,3g,0g,0g,200mg,10mg,25,0.5g,0g
"16"" Large Hand Tossed Pizza, Pineapple",23g,0g,4g,0g,4g,0g,0mg,0mg,15,0g,0g
"16"" Large Hand Tossed Pizza, Pizza Sauce",28g,0g,3g,1g,2g,1g,150mg,0mg,15,0g,0g
"16"" Large Hand Tossed Pizza, Provolone",12g,3g,1g,3g,0g,0g,105mg,10mg,40,2g,0g
"16"" Large Hand Tossed Pizza, Regular Cheese",32g,6g,3g,5g,0g,0g,270mg,20mg,80,3.5g,0g
"16"" Large Hand Tossed Pizza, Roasted Red Pepper",14g,0g,1g,0g,1g,0g,40mg,0mg,5,0g,0g
"16"" Large Hand Tossed Pizza, Salami",12g,4g,0g,2g,0g,0g,210mg,10mg,45,1.5g,0g
"16"" Large Hand Tossed Pizza, Sausage",23g,9g,0g,3g,0g,0g,150mg,10mg,90,3g,0g
"16"" Large Hand Tossed Pizza, Shredded Parmesan",9g,2.5g,0g,3g,0g,0g,70mg,10mg,35,1.5g,0g
"16"" Large Hand Tossed Pizza, Spinach",9g,0g,0g,0g,0g,0g,5mg,0mg,0,0g,0g
"16"" Extra Large Brooklyn Cheese Only Pizza, Double Cheese",69g,14g,5g,13g,0g,1g,580mg,55mg,190,9g,0.5g
"16"" Extra Large Brooklyn Cheese Only Pizza, Extra Cheese",57g,12g,4g,11g,0g,1g,480mg,45mg,160,7g,0g
"16"" Extra Large Brooklyn Cheese Only Pizza, Light Cheese",43g,9g,3g,8g,0g,0g,360mg,35mg,130,6g,0g
"16"" Extra Large Brooklyn Cheese Only Pizza, Regular Cheese",47g,10g,3g,9g,0g,1g,400mg,40mg,140,6g,0g
"16"" Extra Large Brooklyn Pizza, Alfredo Sauce",24g,5g,1g,1g,0g,0g,140mg,15mg,60,3g,0g
"16"" Extra Large Brooklyn Pizza, American Cheese",21g,6g,2g,4g,1g,0g,380mg,20mg,80,4g,0g
"16"" Extra Large Brooklyn Pizza, Anchovies",9g,1g,0g,3g,0g,0g,350mg,10mg,20,0g,0g
"16"" Extra Large Brooklyn Pizza, Bacon",24g,9g,2g,7g,1g,0g,500mg,35mg,110,3g,0g
"16"" Extra Large Brooklyn Pizza, BBQ Sauce",21g,0g,8g,0g,7g,0g,135mg,0mg,35,0g,0g
"16"" Extra Large Brooklyn Pizza, Beef",31g,8g,0g,5g,0g,0g,230mg,20mg,90,3g,0g
"16"" Extra Large Brooklyn Pizza, Black Olives",19g,2.5g,1g,0g,0g,1g,150mg,0mg,30,0g,0g
"16"" Extra Large Brooklyn Pizza, Cheddar",17g,5g,1g,4g,0g,0g,110mg,15mg,70,3g,0g
"16"" Extra Large Brooklyn Pizza, Chicken Grilled",31g,1.5g,1g,7g,0g,0g,170mg,20mg,45,0g,0g
"16"" Extra Large Brooklyn Pizza, Chorizo",31g,2g,1g,9g,0g,0g,240mg,25mg,60,0.5g,0g
"16"" Extra Large Brooklyn Pizza, Crust",67g,2g,30g,5g,1g,1g,170mg,0mg,170,0g,0g
"16"" Extra Large Brooklyn Pizza, Diced Tomatoes",31g,0g,1g,0g,1g,0g,95mg,0mg,5,0g,0g
"16"" Extra Large Brooklyn Pizza, Double Cheese",69g,14g,5g,13g,0g,1g,580mg,55mg,190,9g,1g
"16"" Extra Large Brooklyn Pizza, Extra Cheese",57g,12g,4g,11g,0g,1g,480mg,45mg,160,7g,0g
"16"" Extra Large Brooklyn Pizza, Feta Cheese",12g,2g,1g,3g,0g,0g,140mg,5mg,30,1g,0g
"16"" Extra Large Brooklyn Pizza, Garlic",7g,0g,1g,0g,0g,0g,0mg,0mg,5,0g,0g
"16"" Extra Large Brooklyn Pizza, Garlic Parm (White Sauce)",24g,11g,1g,1g,1g,0g,220mg,5mg,110,2g,0g
"16"" Extra Large Brooklyn Pizza, Green Chile Peppers",19g,0g,1g,0g,0g,0g,0mg,0mg,5,0g,0g
"16"" Extra Large Brooklyn Pizza, Green Olive",19g,3g,1g,0g,0g,1g,310mg,0mg,30,0g,0g
"16"" Extra Large Brooklyn Pizza, Green Peppers",19g,0g,1g,0g,0g,0g,0mg,0mg,5,0g,0g
"16"" Extra Large Brooklyn Pizza, Ham",21g,1.5g,0g,3g,0g,0g,310mg,10mg,25,0g,0g
"16"" Extra Large Brooklyn Pizza, Hearty Marinara Sauce",38g,0g,5g,1g,3g,1g,260mg,0mg,25,0g,0g
"16"" Extra Large Brooklyn Pizza, Hot Banana Peppers",19g,0g,1g,0g,0g,0g,310mg,0mg,5,0g,0g
"16"" Extra Large Brooklyn Pizza, Hot Sauce",9g,0g,0g,0g,0g,0g,330mg,0mg,0,0g,0g
"16"" Extra Large Brooklyn Pizza, Jalapeno",19g,0g,1g,0g,1g,0g,310mg,0mg,5,0g,0g
"16"" Extra Large Brooklyn Pizza, Light Cheese",43g,9g,3g,8g,0g,0g,360mg,35mg,130,6g,0g
"16"" Extra Large Brooklyn Pizza, Mushrooms",31g,0g,1g,1g,1g,0g,0mg,0mg,5,0g,0g
"16"" Extra Large Brooklyn Pizza, Onions",19g,0g,2g,0g,1g,0g,0mg,0mg,10,0g,0g
"16"" Extra Large Brooklyn Pizza, Pepperoni",16g,6g,0g,3g,0g,0g,310mg,15mg,70,2.5g,0g
"16"" Extra Large Brooklyn Pizza, Philly Meat",24g,2g,1g,3g,0g,0g,270mg,10mg,35,1g,0g
"16"" Extra Large Brooklyn Pizza, Pineapple",31g,0g,5g,0g,5g,0g,0mg,0mg,20,0g,0g
"16"" Extra Large Brooklyn Pizza, Pizza Sauce",38g,0g,4g,1g,3g,1g,200mg,0mg,20,0g,0g
"16"" Extra Large Brooklyn Pizza, Provolone",17g,4g,1g,3g,0g,0g,140mg,15mg,50,2.5g,0g
"16"" Extra Large Brooklyn Pizza, Regular Cheese",47g,10g,3g,9g,0g,1g,400mg,40mg,140,6g,0g
"16"" Extra Large Brooklyn Pizza, Roasted Red Pepper",19g,0g,1g,0g,1g,0g,55mg,0mg,5,0g,0g
"16"" Extra Large Brooklyn Pizza, Salami",16g,5g,0g,3g,0g,0g,280mg,15mg,60,2g,0g
"16"" Extra Large Brooklyn Pizza, Sausage",31g,11g,0g,4g,0g,0g,200mg,15mg,120,4g,0g
"16"" Extra Large Brooklyn Pizza, Shredded Parmesan",12g,3.5g,1g,4g,0g,0g,95mg,10mg,45,2g,0g
"16"" Extra Large Brooklyn Pizza, Spinach",12g,0g,0g,0g,0g,0g,10mg,0mg,5,0g,0g
"Buffalo Chicken Hand Tossed Pizza, Large",134g,15g,35g,17g,2g,1g,890mg,45mg,340,8g,0g
"Buffalo Chicken Hand Tossed Pizza, Medium",101g,12g,26g,13g,2g,1g,670mg,35mg,260,6g,0g
"Buffalo Chicken Hand Tossed Pizza, Small",94g,11g,25g,11g,1g,1g,660mg,30mg,240,5g,0g
"Buffalo Chicken Hand Tossed Pizza, XLarge",174g,19g,46g,21g,3g,2g,1150mg,60mg,450,10g,0.5g
"Cali Chicken Bacon Ranch Hand Tossed Pizza, Large",148g,20g,36g,17g,2g,2g,880mg,50mg,400,7g,0g
"Cali Chicken Bacon Ranch Hand Tossed Pizza, Medium",110g,15g,26g,13g,2g,1g,660mg,40mg,300,5g,0g
"Cali Chicken Bacon Ranch Hand Tossed Pizza, Small",99g,13g,25g,12g,1g,1g,600mg,35mg,270,4.5g,0g
"Cali Chicken Bacon Ranch Hand Tossed Pizza, XLarge",192g,26g,47g,22g,3g,2g,1150mg,65mg,520,9g,0.5g
"Deluxe Hand Tossed Pizza, Large",146g,13g,37g,12g,3g,2g,670mg,25mg,320,5g,0g
"Deluxe Hand Tossed Pizza, Medium",106g,10g,27g,9g,2g,2g,490mg,20mg,230,4g,0g
"Deluxe Hand Tossed Pizza, Small",98g,9g,25g,9g,2g,1g,460mg,15mg,220,3.5g,0g
"Deluxe Hand Tossed Pizza, XLarge",191g,17g,48g,16g,4g,3g,890mg,35mg,410,7g,0g
"ExtravaganZZa Hand Tossed Pizza, Large",178g,18g,38g,17g,3g,2g,970mg,40mg,390,7g,0g
"ExtravaganZZa Hand Tossed Pizza, Medium",129g,13g,28g,12g,2g,2g,710mg,30mg,280,5g,0g
"ExtravaganZZa Hand Tossed Pizza, Small",118g,12g,26g,11g,2g,2g,650mg,30mg,260,5g,0g
"ExtravaganZZa Hand Tossed Pizza, XLarge",235g,24g,50g,22g,4g,3g,1310mg,55mg,510,10g,0.5g
"Honolulu Hawaiian Hand Tossed Pizza, Large",146g,13g,38g,15g,4g,2g,830mg,35mg,330,6g,0g
"Honolulu Hawaiian Hand Tossed Pizza, Medium",107g,10g,28g,11g,3g,1g,610mg,30mg,240,4g,0g
"Honolulu Hawaiian Hand Tossed Pizza, Small",99g,9g,26g,10g,3g,1g,560mg,25mg,230,4g,0g
"Honolulu Hawaiian Hand Tossed Pizza, Xlarge",192g,16g,49g,19g,6g,3g,1090mg,50mg,430,7g,0g
"MeatZZa Hand Tossed Pizza, Large",155g,17g,37g,16g,3g,2g,930mg,40mg,370,7g,0g
"MeatZZa Hand Tossed Pizza, Medium",113g,13g,27g,12g,2g,1g,680mg,30mg,270,5g,0g
"MeatZZa Hand Tossed Pizza, Small",106g,12g,26g,11g,2g,1g,630mg,30mg,260,5g,0g
"MeatZZa Hand Tossed Pizza, XLarge",204g,23g,48g,22g,4g,3g,1250mg,55mg,490,10g,0.5g
"Memphis BBQ Chicken Hand Tossed Pizza, Large",141g,14g,39g,17g,6g,2g,660mg,40mg,350,7g,0g
"Memphis BBQ Chicken Hand Tossed Pizza, Medium",105g,10g,29g,12g,4g,1g,490mg,30mg,260,5g,0g
"Memphis BBQ Chicken Hand Tossed Pizza, Small",94g,9g,27g,11g,3g,1g,430mg,25mg,240,4g,0g
"Memphis BBQ Chicken Hand Tossed Pizza, XLarge",183g,17g,52g,21g,7g,2g,850mg,55mg,450,9g,0.5g
"Pacific Veggie Hand Tossed Pizza, Large",151g,11g,37g,13g,3g,2g,660mg,30mg,310,5g,0g
"Pacific Veggie Hand Tossed Pizza, Medium",110g,8g,27g,10g,2g,2g,490mg,20mg,230,4g,0g
"Pacific Veggie Hand Tossed Pizza, Small",98g,8g,25g,9g,2g,1g,430mg,20mg,210,3.5g,0g
"Pacific Veggie Hand Tossed Pizza, XLarge",194g,14g,48g,17g,4g,3g,840mg,35mg,390,7g,0g
"Philly Cheese Steak Hand Tossed Pizza, Large",130g,13g,35g,14g,2g,2g,730mg,35mg,310,6g,0g
"Philly Cheese Steak Hand Tossed Pizza, Medium",97g,10g,26g,10g,2g,1g,570mg,25mg,230,5g,0g
"Philly Cheese Steak Hand Tossed Pizza, Small",90g,9g,25g,10g,2g,1g,520mg,25mg,220,4.5g,0g
"Philly Cheese Steak Hand Tossed Pizza, XLarge",169g,16g,46g,17g,3g,2g,930mg,45mg,400,8g,0.5g
"Spinach & Feta Hand Tossed Pizza, Large",127g,14g,35g,14g,1g,2g,610mg,35mg,320,7g,0g
"Spinach & Feta Hand Tossed Pizza, Medium",93g,10g,26g,10g,1g,1g,450mg,25mg,240,5g,0g
"Spinach & Feta Hand Tossed Pizza, Small",86g,9g,24g,10g,1g,1g,410mg,25mg,220,4.5g,0g
"Spinach & Feta Hand Tossed Pizza, XLarge",164g,17g,46g,18g,2g,2g,770mg,45mg,410,9g,0.5g
"Ultimate Pepperoni Hand Tossed Pizza, Large",139g,17g,36g,16g,3g,2g,890mg,45mg,370,8g,0g
"Ultimate Pepperoni Hand Tossed Pizza, Medium",102g,13g,26g,12g,2g,1g,660mg,30mg,270,6g,0g
"Ultimate Pepperoni Hand Tossed Pizza, Small",95g,12g,25g,11g,2g,1g,610mg,30mg,250,5g,0g
"Ultimate Pepperoni Hand Tossed Pizza, XLarge",183g,22g,47g,21g,4g,2g,1180mg,55mg,480,10g,0.5g
"Wisconsin 6 Cheese Hand Tossed Pizza, Large",135g,14g,36g,16g,3g,2g,690mg,35mg,340,7g,0g
"Wisconsin 6 Cheese Hand Tossed Pizza, Medium",100g,11g,27g,12g,2g,1g,520mg,30mg,250,5g,0g
"Wisconsin 6 Cheese Hand Tossed Pizza, Small",90g,9g,25g,10g,2g,1g,450mg,20mg,220,4.5g,0g
"Wisconsin 6 Cheese Hand Tossed Pizza, XLarge",178g,18g,48g,20g,4g,2g,910mg,50mg,440,9g,0.5g
Buffalo Chicken Sandwich,174g,21g,37g,22g,2g,2g,1270mg,60mg,420,8g,1g
Chicken Bacon Ranch Sandwich,157g,22g,36g,24g,2g,1g,1140mg,65mg,440,8g,0g
Chicken Parm Sandwich,161g,15g,37g,25g,2g,2g,1000mg,60mg,380,8g,0g
Extra Cheese for Sandwich,11g,3g,0g,3g,0g,0g,95mg,10mg,40,1.5g,0g
Extra Chicken for Sandwich,23g,2.5g,1g,5g,0g,0g,140mg,15mg,45,1g,0g
Extra Italian Meat for Sandwich,19g,4.5g,0g,4g,0g,0g,320mg,15mg,60,1.5g,0g
Extra Philly Meat for Sandwich,18g,1.5g,1g,3g,0g,0g,200mg,10mg,30,0.5g,0g
Italian Sandwich,163g,20g,36g,22g,2g,2g,1380mg,55mg,410,9g,0.5g
Mediterranean Veggie Sandwich,167g,14g,38g,18g,3g,2g,1110mg,40mg,350,8g,0g
Philly Cheese Steak Sandwich,153g,12g,37g,17g,3g,2g,1130mg,40mg,320,6g,0g
Sweet & Spicy Chicken Habanero Sandwich,173g,16g,42g,23g,7g,1g,1020mg,60mg,400,8g,0g
Chicken Alfredo in Bread Bowl,298g,25g,91g,25g,4g,3g,970mg,55mg,690,10g,1g
Chicken Alfredo in Dish,326g,30g,60g,27g,4g,2g,1020mg,105mg,620,17g,1g
Chicken Carbonara in Bread Bowl,319g,28g,92g,27g,4g,3g,1120mg,65mg,730,11g,1g
Chicken Carbonara in Dish,369g,35g,63g,32g,5g,2g,1320mg,125mg,690,18g,1g
Italian Sausage Marinara in Bread Bowl,326g,27g,96g,25g,9g,5g,1280mg,35mg,730,9g,1g
Italian Sausage Marinara in Dish,383g,34g,70g,28g,14g,6g,1620mg,70mg,690,14g,1g
Pasta Primavera in Bread Bowl,303g,24g,91g,19g,4g,3g,860mg,35mg,660,10g,1g
Pasta Primavera in Dish,337g,27g,61g,16g,5g,3g,790mg,65mg,550,16g,1g
BBQ Wings,118g,13g,18g,13g,10g,0g,840mg,85mg,240,3.5g,0g
Boneless Chicken,75g,7g,18g,9g,1g,0g,660mg,35mg,170,1.5g,0g
Classic Hot Buffalo Specialty Chicken,85g,10g,14g,9g,1g,1g,1110mg,35mg,180,3.5g,0g
Crispy Bacon & Tomato Specialty Chicken,90g,17g,15g,11g,1g,0g,840mg,45mg,250,4.5g,0g
Fire Wings,118g,13g,8g,13g,1g,1g,1690mg,85mg,200,3.5g,0g
Hot Wings,118g,13g,8g,13g,1g,1g,1660mg,85mg,200,3.5g,0g
Mild Wings,118g,13g,8g,13g,1g,0g,1400mg,85mg,200,3.5g,0g
Plain Wings,90g,13g,7g,13g,0g,0g,660mg,85mg,190,3.5g,0g
Red BBQ Wings,118g,13g,15g,13g,7g,0g,940mg,85mg,230,3.5g,0g
Spicy Jalapeno & Pineapple Specialty Chicken,90g,8g,22g,9g,7g,1g,660mg,35mg,180,2.5g,0g
Sweet BBQ Bacon Specialty Chicken,85g,10g,20g,11g,6g,0g,790mg,40mg,210,3.5g,0g
Sweet Mango Habanero Wings,118g,13g,20g,13g,11g,0g,720mg,85mg,240,3.5g,0g
Chicken Apple Pecan Salad,170g,4.5g,23g,13g,14g,4g,350mg,40mg,190,2.5g,0g
Chicken Caesar Salad,198g,7g,15g,16g,3g,2g,520mg,45mg,210,3.5g,0g
Classic Garden Salad,244g,9g,17g,8g,6g,4g,220mg,20mg,200,4.5g,0g
Ken's Caesar Dressing,43g,23g,2g,1g,1g,0g,400mg,5mg,210,3.5g,0g
Ken's Golden Italian Dressing,43g,17g,4g,0g,3g,0g,390mg,0mg,160,2.5g,0g
Ken's Lite Balsamic with Olive Oil Vinaigrette,43g,9g,5g,0g,3g,0g,370mg,0mg,90,1.5g,0g
Ken's Ranch Dressing,43g,21g,2g,1g,2g,0g,280mg,15mg,200,3g,0g
Marzetti Balsamic Vinaigrette Dressing,43g,12g,4g,0g,4g,0g,470mg,0mg,120,2g,0g
Marzetti Cardini Caesar Dressing,43g,25g,1g,1g,0g,0g,280mg,45mg,230,4g,0g
Marzetti Garden Ranch Dressing,43g,24g,2g,1g,1g,0g,400mg,10mg,220,3.5g,0g
Marzetti Golden Italian Dressing,43g,14g,4g,0g,3g,0g,320mg,0mg,140,2g,0g
Cinnamon Bread Twists,73g,12g,31g,5g,5g,1g,170mg,0mg,250,4.5g,0g
Garlic Bread Twists,67g,11g,27g,5g,1g,1g,220mg,0mg,220,4.5g,0g
Jalapeno Bacon Stuffed Cheesy Bread,60g,8g,17g,7g,1g,1g,370mg,20mg,170,3.5g,0g
Parmesan Bread Bites,67g,10g,27g,5g,1g,1g,220mg,0mg,220,4.5g,0g
Parmesan Bread Twists,69g,11g,27g,5g,1g,1g,240mg,0mg,230,4.5g,0g
Spinach & Feta Stuffed Cheesy Bread,57g,7g,17g,7g,1g,1g,270mg,15mg,160,3g,0g
Stuffed Cheesy Bread,54g,7g,17g,6g,1g,1g,250mg,15mg,150,3g,0g
BBQ Dipping Cup,35g,0g,14g,0g,13g,0g,240mg,0mg,60,0g,0g
Blue Cheese Dipping Cup,35g,21g,2g,1g,1g,0g,270mg,20mg,200,3.5g,0g
Garlic Dipping Cup,28g,28g,0g,0g,0g,0g,160mg,0mg,250,5g,0g
Kicker Hot Dipping Cup,35g,3.5g,2g,0g,0g,1g,1130mg,0mg,45,0.5g,0g
Marinara Dipping Cup,57g,0g,6g,1g,4g,1g,290mg,0mg,30,0g,0g
Nacho Cheese Dipping Cup,57g,8g,5g,6g,0g,1g,830mg,25mg,120,5g,0g
Ranch Dipping Cup,35g,17g,1g,0g,1g,0g,290mg,5mg,160,2.5g,0g
Sweet Icing Dipping Cup,64g,4g,51g,0g,50g,0g,110mg,0mg,230,0.5g,0g
Sweet Mango Habanero Dipping Cup,35g,0g,17g,0g,14g,0g,65mg,0mg,60,0g,0g
Ben & Jerry's Cherry Garcia Ice Cream,107g,15g,27g,4g,23g,1g,40mg,70mg,260,9g,1g
Ben & Jerry's Chocolate Chip Cookie Dough Ice Cream,104g,15g,32g,4g,25g,0g,50mg,75mg,280,9g,1g
Ben & Jerry's Chocolate Fudge Brownie Ice Cream,105g,13g,30g,5g,27g,2g,70mg,50mg,260,8g,0g
Breyers Chocolate Ice Cream,66g,7g,17g,2g,16g,1g,55mg,20mg,140,5g,0g
Breyers Natural Vanilla Ice Cream,66g,7g,14g,2g,14g,0g,35mg,20mg,130,4g,0g
Chocolate Lava Crunch Cake,85g,17g,47g,4g,31g,1g,150mg,60mg,350,10g,0g
Cinnamon Bread Twists,73g,12g,31g,5g,5g,1g,170mg,0mg,250,4.5g,0g
Dipped Chocolate Chunk Cookie,85g,18g,55g,4g,35g,3g,310mg,10mg,380,12g,0g
Marbled Cookie Brownie,42g,9g,25g,2g,18g,1g,120mg,20mg,190,3.5g,0g
